Date_reported,ind_cum_cases,usa_cum_cases,brazil_cum_cases,russia_cum_cases,ind_new_cases,usa_new_cases,china_new_cases,russia_new_cases,brazil_new_cases
2021-02-17,10937320,27611432,9866710,4112151,11610,57816,15,12828,32197
2021-02-18,10950201,27668955,9921981,4125598,12881,57523,28,13447,55271
2021-02-19,10963394,27733162,9978747,4139031,13193,64207,20,13433,56766
2021-02-20,10977387,27801650,10030626,4151984,13993,68488,22,12953,51879
2021-02-21,10991651,27874819,10081676,4164726,14264,73169,23,12742,51050
2021-02-22,11005850,27940821,10139148,4177330,14199,66002,31,12604,57472
2021-02-23,11016434,27996355,10168174,4189153,10584,55534,26,11823,29026
2021-02-24,11030176,28052510,10195160,4200902,13742,56155,24,11749,26986
2021-02-25,11046914,28123234,10257875,4212100,16738,70724,28,11198,62715
2021-02-26,11063491,28195828,10324463,4223186,16577,72594,24,11086,66588
2021-02-27,11079979,28267634,10390461,4234720,16488,71806,34,11534,65998
2021-02-28,11096731,28341135,10455630,4246079,16752,73501,42,11359,65169
2021-03-01,11112241,28408764,10517232,4257650,15510,67629,42,11571,61602
2021-03-02,11124527,28460491,10551259,4268215,12286,51727,25,10565,34027
2021-03-03,11139516,28511585,10587001,4278750,14989,51094,23,10535,35742
2021-03-04,11156923,28566351,10646926,4290135,17407,54766,27,11385,59925
2021-03-05,11173761,28631891,10718630,4301159,16838,65540,20,11024,71704
2021-03-06,11192088,28697268,10793732,4312181,18327,65377,21,11022,75102
2021-03-07,11210799,28761134,10869227,4322776,18711,63866,28,10595,75495
2021-03-08,11229398,28818499,10938836,4333029,18599,57365,37,10253,69609
2021-03-09,11244786,28861892,11019344,4342474,15388,43393,24,9445,80508
2021-03-10,11262707,28904952,11051665,4351553,17921,43060,27,9079,32321
2021-03-11,11285561,28959036,11122429,4360823,22854,54084,20,9270,70764
2021-03-12,11308846,29020872,11202305,4370617,23285,61836,31,9794,79876
2021-03-13,11333728,29081192,11277717,4380525,24882,60320,73,9908,75412
2021-03-14,11359048,29144806,11363380,4390608,25320,63614,57,10083,85663
2021-03-15,11385339,29197124,11439558,4400045,26291,52318,30,9437,76178
2021-03-16,11409831,29244403,11483370,4409438,24492,47279,48,9393,43812
2021-03-17,11438734,29287790,11519609,4418436,28903,43387,22,8998,36239
2021-03-18,11474605,29339535,11603535,4428239,35871,51745,17,9803,83926
2021-03-19,11514331,29401374,11693838,4437938,39726,61839,29,9699,90303
2021-03-20,11555284,29463983,11780820,4447570,40953,62609,23,9632,86982
2021-03-21,11599130,29525982,11871390,4456869,43846,61999,21,9299,90570
2021-03-22,11646081,29584161,11950459,4466153,46951,58179,16,9284,79069
2021-03-23,11686796,29629204,11998233,4474610,40715,45043,27,8457,47774
2021-03-24,11734058,29677627,12047526,4483471,47262,48423,23,8861,49293
2021-03-25,11787534,29735580,12130019,4492692,53476,57953,23,9221,82493
2021-03-26,11846652,29803670,12220011,4501859,59118,68090,23,9167,89992
2021-03-27,11908910,29869699,12320169,4510744,62258,66029,24,8885,100158
2021-03-28,11971624,29944793,12404414,4519832,62714,75094,21,9088,84245
2021-03-29,12039644,30007560,12490362,4528543,68020,62767,18,8711,85948
2021-03-30,12095855,30060312,12534688,4536820,56211,52752,17,8277,44326
2021-03-31,12149335,30118138,12573615,4545095,53480,57826,19,8275,38927
2021-04-01,12221665,30179727,12658109,4554264,72330,61589,28,9169,84494
2021-04-02,12303131,30250533,12748747,4563056,81466,70806,28,8792,90638
2021-04-03,12392260,30324343,12839844,4572077,89129,73810,48,9021,91097
2021-04-04,12485509,30394709,12910082,4580894,93249,70366,29,8817,70238
2021-04-05,12589067,30458131,12953597,4589540,103558,63422,41,8646,43515
2021-04-06,12686049,30503024,12984956,4597868,96982,44893,41,8328,31359
2021-04-07,12801785,30559801,13013601,4606162,115736,56777,21,8294,28645
2021-04-08,12928574,30623549,13100580,4614834,126789,63748,33,8672,86979
2021-04-09,13060542,30699122,13193205,4623984,131968,75573,31,9150,92625
2021-04-10,13205926,30774734,13279857,4632688,145384,75612,32,8704,86652
2021-04-11,13358805,30851126,13373174,4641390,152879,76392,17,8702,93317
2021-04-12,13527717,30918212,13445006,4649710,168912,67086,30,8320,71832
2021-04-13,13689453,30971133,13482023,4657883,161736,52921,23,8173,37017
2021-04-14,13873825,31032747,13517808,4666209,184372,61614,29,8326,35785
2021-04-15,14074564,31104041,13599994,4675153,200739,71294,20,8944,82186
2021-04-16,14291917,31175409,13673507,4684148,217353,71368,18,8995,73513
2021-04-17,14526609,31247122,13746681,4693469,234692,71713,34,9321,73174
2021-04-18,14788109,31318543,13832455,4702101,261500,71421,36,8632,85774
2021-04-19,15061919,31395594,13900091,4710690,273810,77051,42,8589,67636
2021-04-20,15321089,31444277,13943071,4718854,259170,48683,25,8164,42980
2021-04-21,15616130,31479497,13973695,4727125,295041,35220,31,8271,30624
2021-04-22,15930965,31537654,14043076,4736121,314835,58157,11,8996,69381
2021-04-23,16263695,31600691,14122795,4744961,332730,63037,37,8840,79719
2021-04-24,16610481,31662539,14167973,4753789,346786,61848,22,8828,45178
2021-04-25,16960172,31724984,14237078,4762569,349691,62445,23,8780,69105
2021-04-26,17313163,31776504,14308215,4771372,352991,51520,20,8803,71137
2021-04-27,17636307,31816769,14340787,4779425,323144,40265,19,8053,32572
2021-04-28,17997267,31847250,14369423,4787273,360960,30481,26,7848,28636
2021-04-29,18376524,31897637,14441563,4796557,379257,50387,33,9284,72140
2021-04-30,18762976,31952246,14521289,4805288,386452,54609,33,8731,79726
2021-05-01,19164969,32008506,14590678,4814558,401993,56260,27,9270,69389
2021-05-02,19557457,32063211,14659011,4823255,392488,54705,27,8697,68333
2021-05-03,19925604,32111013,14725975,4831744,368147,47802,18,8489,66964
2021-05-04,20282833,32147393,14754910,4839514,357229,36380,27,7770,28935
2021-05-05,20665148,32180502,14779529,4847489,382315,33109,19,7975,24619
2021-05-06,21077410,32223381,14856888,4855128,412262,42879,18,7639,77359
2021-05-07,21491598,32268288,14930183,4863514,414188,44907,28,8386,73295
2021-05-08,21892676,32311012,15003563,4871843,401078,42724,14,8329,73380
2021-05-09,22296414,32355340,15082449,4880262,403738,44328,22,8419,78886
2021-05-10,22662575,32392140,15145879,4888727,366161,36800,13,8465,63430
2021-05-11,22992517,32419335,15184790,4896842,329942,27195,33,8115,38911
2021-05-12,23340938,32443937,15209990,4905059,348421,24602,28,8217,25200
2021-05-13,23703665,32477403,15282705,4913439,362727,33466,32,8380,72715
2021-05-14,24046809,32513003,15359397,4922901,343144,35600,35,9462,76692
2021-05-15,24372907,32553738,15433989,4931691,326098,40735,49,8790,74592
2021-05-16,24684077,32589090,15519525,4940245,311170,35352,206,8554,85536
2021-05-17,24965463,32618595,15586534,4949573,281386,29505,234,9328,67009
2021-05-18,25228996,32639579,15627475,4957756,263533,20984,357,8183,40941
2021-05-19,25496330,32659087,15657391,4965676,267334,19508,258,7920,29916
2021-05-20,25772440,32686953,15732836,4974908,276110,27866,286,9232,75445
2021-05-21,26031991,32714663,15812055,4983845,259551,27710,319,8937,79219
2021-05-22,26289290,32742487,15894094,4992554,257299,27824,326,8709,82039
2021-05-23,26530132,32770812,15970949,5001505,240842,28325,742,8951,76855
2021-05-24,26752447,32792553,16047439,5009911,222315,21741,474,8406,76490
2021-05-25,26948874,32808200,16083258,5017795,196427,15647,611,7884,35819
2021-05-26,27157795,32824360,16120756,5026168,208921,16160,558,8373,37498
2021-05-27,27369093,32848003,16194209,5035207,211298,23643,654,9039,73453
2021-05-28,27555457,32871517,16274695,5044459,186364,23514,678,9252,80486
2021-05-29,27729247,32893915,16342162,5053748,173790,22398,572,9289,67467
2021-05-30,27894800,32918284,16391930,5063442,165553,24369,504,9694,49768
2021-05-31,28047534,32934345,16471600,5071917,152734,16061,382,8475,79670
2021-06-01,28175044,32946352,16515120,5081417,127510,12007,377,9500,43520
2021-06-02,28307832,32955395,16545554,5090249,132788,9043,361,8832,30434
2021-06-03,28441986,32964359,16624480,5099182,134154,8964,573,8933,78926
2021-06-04,28574350,32980492,16720081,5108129,132364,16133,609,8947,95601
2021-06-05,28694879,32998930,16803472,5117274,120529,18438,498,9145,83391
2021-06-06,28809339,33017496,16841408,5126437,114460,18566,541,9163,37936
2021-06-07,28909975,33032236,16907425,5135866,100636,14740,562,9429,66017
2021-06-08,28996473,33043163,16947062,5145843,86498,10927,24,9977,39637
2021-06-09,29089069,33053163,16984218,5156250,92596,10000,237,10407,37156
2021-06-10,29183121,33067662,17037129,5167949,94052,14499,289,11699,52911
2021-06-11,29274823,33087157,17122877,5180454,91702,19495,281,12505,85748
2021-06-12,29359155,33103164,17210969,5193964,84332,16007,317,13510,88092
2021-06-13,29439989,33117171,17296118,5208687,80834,14007,288,14723,85149
2021-06-14,29510410,33129586,17374818,5222408,70421,12415,198,13721,78700
2021-06-15,29570881,33138163,17412766,5236593,60471,8577,206,14185,37948
2021-06-16,29633105,33146453,17452612,5249990,62224,8290,156,13397,39846
2021-06-17,29700313,33159271,17533221,5264047,67208,12818,190,14057,80609
2021-06-18,29762793,33172403,17628588,5281309,62480,13132,197,17262,95367
2021-06-19,29823546,33185586,17702630,5299215,60753,13183,219,17906,74042
2021-06-20,29881965,33197558,17801462,5316826,58419,11972,152,17611,98832
2021-06-21,29935221,33209950,17883750,5334204,53256,12392,127,17378,82288
2021-06-22,29977861,33218867,17927928,5350919,42640,8917,101,16715,44178
2021-06-23,30028709,33227563,17966831,5368513,50848,8696,109,17594,38903
2021-06-24,30082778,33241012,18054653,5388695,54069,13449,121,20182,87822
2021-06-25,30134445,33254822,18169881,5409088,51667,13810,161,20393,115228
2021-06-26,30183143,33270327,18243483,5430753,48698,15505,105,21665,73602
2021-06-27,30233183,33285405,18322760,5451291,50040,15078,96,20538,79277
2021-06-28,30279331,33298551,18386894,5472941,46148,13146,117,21650,64134
2021-06-29,30316897,33309073,18420598,5493557,37566,10522,81,20616,33704
2021-06-30,30362848,33319729,18448402,5514599,45951,10656,64,21042,27804
2021-07-01,30411634,33335431,18513305,5538142,48786,15702,69,23543,64903
2021-07-02,30458251,33346978,18557141,5561360,46617,11547,72,23218,43836
2021-07-03,30502362,33365623,18622304,5585799,44111,18645,92,24439,65163
2021-07-04,30545433,33382440,18687469,5610941,43071,16817,96,25142,65165
2021-07-05,30585229,33395491,18742025,5635294,39796,13051,64,24353,54556
2021-07-06,30619932,33405795,18769808,5658672,34703,10304,53,23378,27783
2021-07-07,30663665,33415027,18792511,5682634,43733,9232,87,23962,22703
2021-07-08,30709557,33435253,18855015,5707452,45892,20226,58,24818,62504
2021-07-09,30752950,33457946,18909037,5733218,43393,22693,47,25766,54022
2021-07-10,30795716,33641701,18962762,5758300,42766,183755,63,25082,53725
2021-07-11,30837222,33669267,19020499,5783333,41506,27566,58,25033,57737
2021-07-12,30874376,33689782,19069003,5808473,37154,20515,59,25140,48504
2021-07-13,30907282,33706487,19089940,5833175,32906,16705,53,24702,20937
2021-07-14,30946074,33735776,19106971,5857002,38792,29289,53,23827,17031
2021-07-15,30987880,33770611,19151993,5882295,41806,34835,58,25293,45022
2021-07-16,31026829,33809011,19209729,5907999,38949,38400,54,25704,57736
2021-07-17,31064908,33849602,19262518,5933115,38079,40591,63,25116,52789
2021-07-18,31106065,33891889,19308109,5958133,41157,42287,45,25018,45591
2021-07-19,31144229,33923392,19342448,5982766,38164,31503,51,24633,34339
2021-07-20,31174322,33951813,19376574,6006536,30093,28421,86,23770,34126
2021-07-21,31216337,33997533,19391845,6030240,42015,45720,53,23704,15271
2021-07-22,31257720,34048567,19419437,6054711,41383,51034,81,24471,27592
2021-07-23,31293062,34109972,19473954,6078522,35342,61405,82,23811,54517
2021-07-24,31332159,34183012,19523711,6102469,39097,73040,61,23947,49757
2021-07-25,31371901,34251586,19632443,6126541,39742,68574,59,24072,108732
2021-07-26,31411262,34304884,19670534,6149780,39361,53298,93,23239,38091
2021-07-27,31440951,34348214,19688663,6172812,29689,43330,82,23032,18129
2021-07-28,31484605,34419684,19707662,6195232,43654,71470,104,22420,18999
2021-07-29,31528114,34505874,19749073,6218502,43509,86190,70,23270,41411
2021-07-30,31572344,34595211,19797086,6242066,44230,89337,84,23564,48013
2021-07-31,31613993,34694525,19839369,6265873,41649,99314,82,23807,42283
2021-08-01,31655824,34799246,19880273,6288677,41831,104721,87,22804,40904
2021-08-02,31695958,34880646,19917855,6312185,40134,81400,115,23508,37582
2021-08-03,31726507,34943436,19938358,6334195,30549,62790,107,22010,20503
2021-08-04,31769132,35046896,19953501,6356784,42625,103460,123,22589,15143
2021-08-05,31812114,35157494,19985817,6379904,42982,110598,108,23120,32316
2021-08-06,31856757,35281060,20026533,6402564,44643,123566,141,22660,40716
2021-08-07,31895385,35409415,20066587,6424884,38628,128355,121,22320,40054
2021-08-08,31934455,35542942,20108746,6447750,39070,133527,113,22866,42159
2021-08-09,31969954,35662718,20151779,6469910,35499,119776,134,22160,43033
2021-08-10,31998158,35759631,20165672,6491288,28204,96913,153,21378,13893
2021-08-11,32036511,35853097,20177757,6512859,38353,93466,123,21571,12085
2021-08-12,32077706,35989383,20212642,6534791,41195,136286,98,21932,34885
2021-08-13,32117826,36133206,20245085,6557068,40120,143823,110,22277,32443
2021-08-14,32156493,36284082,20285067,6579212,38667,150876,87,22144,39982
2021-08-15,32192576,36429967,20319000,6600836,36083,145885,62,21624,33933
2021-08-16,32225513,36568726,20350142,6621601,32937,138759,61,20765,31142
2021-08-17,32250679,36679333,20364099,6642559,25166,110607,55,20958,13957
2021-08-18,32285857,36788896,20378570,6663473,35178,109563,49,20914,14471
2021-08-19,32322258,36939722,20416183,6684531,36401,150826,60,21058,37613
2021-08-20,32358829,37108729,20457897,6705523,36571,169007,44,20992,41714
2021-08-21,32393286,37282733,20494212,6726523,34457,174004,31,21000,36315
2021-08-22,32424234,37449923,20528099,6747087,30948,167190,45,20564,33887
2021-08-23,32449306,37593078,20556487,6766541,25072,143155,36,19454,28388
2021-08-24,32474773,37719933,20570891,6785374,25467,126855,46,18833,14404
2021-08-25,32512366,37836539,20583994,6804910,37593,116606,33,19536,13103
2021-08-26,32558530,37999472,20614866,6824540,46164,162933,32,19630,30872
2021-08-27,32603188,38176479,20645537,6844049,44658,177007,43,19509,30671
2021-08-28,32649947,38362727,20676561,6863541,46759,186248,45,19492,31024
2021-08-29,32695030,38544974,20703906,6882827,45083,182247,45,19286,27345
2021-08-30,32737939,38696755,20728605,6901152,42909,151781,53,18325,24699
2021-08-31,32768880,38815133,20741815,6918965,30941,118378,48,17813,13210
2021-09-01,32810845,38948630,20752281,6937333,41965,133497,25,18368,10466
2021-09-02,32857937,39125291,20776870,6956318,47092,176661,35,18985,24589
2021-09-03,32903289,39324117,20804215,6975174,45352,198826,28,18856,27345
2021-09-04,32945907,39505929,20830495,6993954,42618,181812,38,18780,26280
2021-09-05,32988673,39688704,20856060,7012599,42766,182775,30,18645,25565
2021-09-06,33027621,39831285,20877864,7030455,38948,142581,32,17856,21804
2021-09-07,33058843,39956184,20890779,7047880,31222,124899,54,17425,12915
2021-09-08,33096718,40065814,20899933,7065904,37875,109630,37,18024,9154
2021-09-09,33139981,40184012,20913578,7084284,43263,118198,39,18380,13645
2021-09-10,33174954,40354810,20928008,7102625,34973,170798,25,18341,14430
2021-09-11,33208330,40539533,20958899,7121516,33376,184723,37,18891,30891
2021-09-12,33236921,40709993,20974850,7140070,28591,170460,55,18554,15951
2021-09-13,33264175,40864011,20989164,7158248,27254,154018,66,18178,14314
2021-09-14,33289579,40980502,20999779,7176085,25404,116491,98,17837,10615
2021-09-15,33316755,41093017,21006424,7194926,27176,112515,80,18841,6645
2021-09-16,33347325,41255450,21019830,7214520,30570,162433,86,19594,13406
2021-09-17,33381728,41418730,21034610,7234425,34403,163280,96,19905,14780
2021-09-18,33417390,41586160,21069017,7254754,35662,167430,57,20329,34407
2021-09-19,33448163,41743791,21080219,7274928,30773,157631,77,20174,11202
2021-09-20,33478419,41867898,21230325,7294672,30256,124107,64,19744,150106
2021-09-21,33504534,41965334,21239783,7313851,26115,97436,83,19179,9458
2021-09-22,33531498,42057867,21247667,7333557,26964,92533,47,19706,7884
2021-09-23,33563421,42192769,21247094,7354995,31923,134902,51,21438,-573
2021-09-24,33594803,42325092,21283567,7376374,31382,132323,65,21379,36473
2021-09-25,33624419,42461892,21308178,7398415,29616,136800,53,22041,24611
2021-09-26,33652745,42595196,21327616,7420913,28326,133304,43,22498,19438
2021-09-27,33678786,42692221,21343304,7443149,26041,97025,51,22236,15688
2021-09-28,33697581,42769839,21351972,7464708,18795,77618,43,21559,8668
2021-09-29,33716451,42872823,21366395,7487138,18870,102984,53,22430,14423
2021-09-30,33739980,42989843,21381790,7511026,23529,117020,38,23888,15395
2021-10-01,33766707,43106945,21399546,7535548,26727,117102,44,24522,17756
2021-10-02,33791061,43230668,21427073,7560767,24354,123723,56,25219,27527
2021-10-03,33813903,43352253,21445651,7586536,22842,121585,43,25769,18578
2021-10-04,33834702,43434588,21459117,7612317,20799,82335,33,25781,13466
2021-10-05,33853048,43503522,21468121,7637427,18346,68934,38,25110,9004
2021-10-06,33871881,43590321,21478546,7662560,18833,86799,41,25133,10425
2021-10-07,33894312,43694800,21499074,7690110,22431,104479,36,27550,20528
2021-10-08,33915569,43812484,21516967,7717356,21257,117684,34,27246,17893
2021-10-09,33935309,43925345,21532558,7746718,19740,112861,33,29362,15591
2021-10-10,33953475,44033487,21550730,7775365,18166,108142,36,28647,18172
2021-10-11,33971607,44104568,21567181,7804774,18132,71081,32,29409,16451
2021-10-12,33985920,44164650,21575820,7832964,14313,60082,30,28190,8639
2021-10-13,34001743,44239393,21582738,7861681,15823,74743,30,28717,6918
2021-10-14,34020730,44330238,21590097,7892980,18987,90845,28,31299,7359
2021-10-15,34037592,44427845,21597949,7925176,16862,97607,19,32196,7852
2021-10-16,34053573,44524767,21612237,7958384,15981,96922,27,33208,14288
2021-10-17,34067719,44616505,21627476,7992687,14146,91738,37,34303,15239
2021-10-18,34081315,44679876,21638726,8027012,13596,63371,28,34325,11250
2021-10-19,34094373,44729527,21644464,8060752,13058,49651,30,33740,5738
2021-10-20,34108996,44799417,21651910,8094825,14623,69890,38,34073,7446
2021-10-21,34127450,44880613,21664879,8131164,18454,81196,29,36339,12969
2021-10-22,34143236,44957042,21680488,8168305,15786,76429,51,37141,15609
2021-10-23,34159562,45044724,21697341,8205983,16326,87682,60,37678,16853
2021-10-24,34175468,45126169,21711843,8241643,15906,81445,56,35660,14502
2021-10-25,34189774,45157795,21723559,8279573,14306,31626,47,37930,11716
2021-10-26,34202202,45181604,21729763,8316019,12428,23809,55,36446,6204
2021-10-27,34215653,45274843,21735560,8352601,13451,93239,66,36582,5797
2021-10-28,34231809,45377211,21748984,8392697,16156,102368,52,40096,13424
2021-10-29,34246157,45461167,21766168,8432546,14348,83956,72,39849,17184
2021-10-30,34260470,45564778,21781436,8472797,14313,103611,88,40251,15268
2021-10-31,34273300,45652085,21793401,8513790,12830,87307,81,40993,11965
2021-11-01,34285814,45682382,21804094,8554192,12514,30297,99,40402,10693
2021-11-02,34296237,45703138,21810855,8593200,10423,20756,77,39008,6761
2021-11-03,34308140,45830212,21814693,8633643,11903,127074,115,40443,3838
2021-11-04,34321025,45904311,21821124,8673860,12885,74099,114,40217,6431
2021-11-05,34333754,45983385,21835785,8714595,12729,79074,87,40735,14661
2021-11-06,34344683,46071926,21849137,8755930,10929,88541,63,41335,13352
2021-11-07,34355536,46161103,21862458,8795095,10853,89177,82,39165,13321
2021-11-08,34366987,46190869,21874324,8834495,11451,29766,94,39400,11866
2021-11-09,34377113,46217190,21880439,8873655,10126,26321,65,39160,6115
2021-11-10,34388579,46344111,21886077,8911713,11466,126921,61,38058,5638
2021-11-11,34401670,46426992,21897025,8952472,13091,82881,72,40759,10948
2021-11-12,34414186,46519193,21909298,8992595,12516,92201,110,40123,12273
2021-11-13,34426036,46590756,21924598,9031851,11850,71563,86,39256,15300
2021-11-14,34437307,46713771,21939196,9070674,11271,123015,95,38823,14598
2021-11-15,34447536,46778079,21953838,9109094,10229,64308,61,38420,14642
2021-11-16,34456401,46807005,21957967,9145912,8865,28926,37,36818,4129
2021-11-17,34466598,46949136,21960766,9182538,10197,142131,34,36626,2799
2021-11-18,34478517,47045995,21965684,9219912,11919,96859,43,37374,4918
2021-11-19,34489623,47151970,21977661,9257068,11106,105975,31,37156,11977
2021-11-20,34499925,47275968,21989962,9294188,10302,123998,34,37120,12301
2021-11-21,34510413,47389676,22003317,9331158,10488,113708,24,36970,13355
2021-11-22,34518901,47430272,22012150,9366839,8488,40596,49,35681,8833
2021-11-23,34526480,47465198,22017276,9400835,7579,34926,25,33996,5126
2021-11-24,34535763,47618795,22019870,9434393,9283,153597,35,33558,2594
2021-11-25,34544882,47719642,22030182,9468189,9119,100847,30,33796,10312
2021-11-26,34555431,47825095,22043112,9502879,10549,105453,29,34690,12930
2021-11-27,34563749,47897110,22055238,9536825,8318,72015,41,33946,12126
2021-11-28,34572523,47977661,22067630,9570373,8774,80551,38,33548,12392
2021-11-29,34580832,48027881,22076863,9604233,8309,50220,54,33860,9233
2021-11-30,34587822,48081707,22080906,9636881,6990,53826,50,32648,4043
2021-12-01,34596776,48179948,22084749,9669718,8954,98241,124,32837,3843
2021-12-02,34606541,48300794,22094459,9703107,9765,120846,84,33389,9710
2021-12-03,34615757,48433168,22105872,9736037,9216,132374,119,32930,11413
2021-12-04,34624360,48576489,22118782,9769011,8603,143321,104,32974,12910
2021-12-05,34633255,48727362,22129409,9801613,8895,150873,74,32602,10627
2021-12-06,34641561,48789598,22138247,9833749,8306,62236,74,32136,8838
2021-12-07,34648383,48841548,22143091,9864845,6822,51950,109,31096,4844
2021-12-08,34656822,49032632,22147476,9895597,8439,191084,100,30752,4385
2021-12-09,34666241,49158790,22157726,9925806,9419,126158,88,30209,10250
2021-12-10,34674744,49288925,22167781,9956679,8503,130135,87,30873,10055
2021-12-11,34682736,49426941,22177059,9986967,7992,138016,107,30288,9278
2021-12-12,34690510,49561176,22184824,10016896,7774,134235,86,29929,7765
2021-12-13,34697860,49621107,22188179,10046454,7350,59931,112,29558,3355
2021-12-14,34703644,49676173,22189867,10074797,5784,55066,83,28343,1688
2021-12-15,34710628,49869115,22191949,10103160,6984,192942,82,28363,2082
2021-12-16,34718602,49995921,22195775,10131646,7974,126806,85,28486,3826
2021-12-17,34726049,50143116,22201221,10159389,7447,147195,98,27743,5446
2021-12-18,34733194,50305036,22204941,10186823,7145,161920,147,27434,3720
2021-12-19,34740275,50466158,22209020,10214790,7081,161122,101,27967,4079
2021-12-20,34746838,50548308,22212343,10241812,6563,82150,116,27022,3323
2021-12-21,34752164,50646203,22213762,10267719,5326,97895,99,25907,1419
2021-12-22,34758481,50916397,22215856,10292983,6317,270194,95,25264,2094
2021-12-23,34765976,51122576,22219477,10318650,7495,206179,121,25667,3621
2021-12-24,34772626,51359468,22222928,10343353,6650,236892,102,24703,3451
2021-12-25,34779815,51639015,22226573,10368299,7189,279547,165,24946,3645
2021-12-26,34786802,51872345,22230737,10392020,6987,233330,249,23721,4164
2021-12-27,34793333,51973999,22230737,10415230,6531,101654,233,23210,0
2021-12-28,34799691,52174395,22239436,10437152,6358,200396,235,21922,8699
2021-12-29,34808886,52661547,22246276,10458271,9195,487152,222,21119,6840
2021-12-30,34822040,53055131,22254706,10479344,13154,393584,233,21073,8430
2021-12-31,34838804,53527355,22263834,10499982,16764,472224,232,20638,9128
2022-01-01,34861579,54109024,22277239,10519733,22775,581669,291,19751,13405
2022-01-02,34889132,54562120,22287521,10537966,27553,453096,230,18233,10282
2022-01-03,34922882,54840312,22291507,10554309,33750,278192,207,16343,3986
2022-01-04,34960261,55214130,22293228,10570212,37379,373818,229,15903,1721
2022-01-05,35018358,56162076,22305078,10585984,58097,947946,164,15772,11850
2022-01-06,35109286,56886687,22323837,10601300,90928,724611,253,15316,18759
2022-01-07,35226386,57583950,22351104,10618035,117100,697263,250,16735,27267
2022-01-08,35368372,58366335,22386930,10634603,141986,782385,252,16568,35826
2022-01-09,35528004,59207501,22450222,10650849,159632,841166,246,16246,63292
2022-01-10,35707727,59619698,22499525,10666679,179723,412197,249,15830,49303
2022-01-11,35875790,60068378,22523907,10684204,168063,448680,248,17525,24382
2022-01-12,36070510,61396330,22558695,10702150,194720,1327952,312,17946,34788
2022-01-13,36317927,62200608,22629460,10723305,247417,804278,308,21155,70765
2022-01-14,36582129,63049389,22716091,10747125,264202,848781,280,23820,86631
2022-01-15,36850962,63931666,22814917,10774304,268833,882277,241,27179,98826
2022-01-16,37122164,64819921,22927203,10803534,271202,888255,202,29230,112286
2022-01-17,37380253,65245042,22975723,10834260,258089,425121,285,30726,48520
2022-01-18,37618271,65630371,23000657,10865512,238018,385329,243,31252,24934
2022-01-19,37901241,66593157,23074791,10899411,282970,962786,171,33899,74134
2022-01-20,38218773,67504595,23211894,10938261,317532,911438,135,38850,137103
2022-01-21,38566027,68278561,23416748,10987774,347254,773966,124,49513,204854
2022-01-22,38903731,69046540,23585243,11044986,337704,767979,154,57212,168495
2022-01-23,39237264,69811994,23751782,11108191,333533,765454,210,63205,166539
2022-01-24,39543328,70104901,23909175,11173300,306064,292907,286,65109,157393
2022-01-25,39799202,70391793,24044255,11241109,255874,286892,232,67809,135080
2022-01-26,40085116,71448359,24124595,11315801,285914,1056566,175,74692,80340
2022-01-27,40371500,71944260,24311317,11404617,286384,495901,261,88816,186722
2022-01-28,40622709,72508807,24535884,11502657,251209,564547,295,98040,224567
2022-01-29,40858241,73076208,24764838,11615779,235532,567401,238,113122,228954
2022-01-30,41092522,73592437,25034806,11737007,234281,516229,248,121228,269968
2022-01-31,41302440,73784398,25214622,11861077,209918,191961,193,124070,179816
2022-02-01,41469499,73919697,25348797,11986913,167059,135299,213,125836,134175
2022-02-02,41630885,74537408,25426744,12128796,161386,617711,252,141883,77947
2022-02-03,41803318,74823417,25620209,12284564,172433,286009,207,155768,193465
2022-02-04,41952712,75129728,25793112,12452765,149394,306311,227,168201,172903
2022-02-05,42080664,75467905,26091520,12630047,127952,338177,229,177282,298408
2022-02-06,42188138,75755965,26275831,12810118,107474,288060,466,180071,184311
2022-02-07,42272014,75843369,26473273,12982023,83876,87404,463,171905,197442
2022-02-08,42339611,75928588,26533010,13147666,67597,85219,767,165643,59737
2022-02-09,42410976,76258286,26599593,13330769,71365,329698,783,183103,66583
2022-02-10,42478060,76448855,26776620,13527845,67084,190569,1244,197076,177027
2022-02-11,42536137,76649795,26955434,13731794,58077,200940,1170,203949,178814
2022-02-12,42586544,76813395,27119500,13935560,50407,163600,1503,203766,164066
2022-02-13,42631421,76983352,27285509,14133509,44877,169957,1641,197949,166009
2022-02-14,42665534,77025050,27425743,14313965,34113,41698,1483,180456,140234
2022-02-15,42692943,77057812,27479963,14480596,27409,32762,2205,166631,54220
2022-02-16,42723558,77301430,27538503,14659880,30615,243618,1765,179284,58540
2022-02-17,42754315,77413180,27659052,14840502,30757,111750,4441,180622,120549
2022-02-18,42780235,77521589,27806786,15020573,25920,108409,6271,180071,147734
