Date_reported,ind_cum_cases,usa_cum_cases,brazil_cum_cases,russia_cum_cases,ind_new_cases,usa_new_cases,china_new_cases,russia_new_cases,brazil_new_cases
2021-02-17,10937320,27613934,9866710,4112151,11610,57773,15,12828,32197
2021-02-18,10950201,27671439,9921981,4125598,12881,57505,28,13447,55271
2021-02-19,10963394,27735601,9978747,4139031,13193,64162,20,13433,56766
2021-02-20,10977387,27804078,10030626,4151984,13993,68477,22,12953,51879
2021-02-21,10991651,27877217,10081676,4164726,14264,73139,23,12742,51050
2021-02-22,11005850,27943195,10139148,4177330,14199,65978,31,12604,57472
2021-02-23,11016434,27998718,10168174,4189153,10584,55523,26,11823,29026
2021-02-24,11030176,28054830,10195160,4200902,13742,56112,24,11749,26986
2021-02-25,11046914,28125529,10257875,4212100,16738,70699,28,11198,62715
2021-02-26,11063491,28198079,10324463,4223186,16577,72550,24,11086,66588
2021-02-27,11079979,28269856,10390461,4234720,16488,71777,34,11534,65998
2021-02-28,11096731,28343334,10455630,4246079,16752,73478,42,11359,65169
2021-03-01,11112241,28410933,10517232,4257650,15510,67599,42,11571,61602
2021-03-02,11124527,28462632,10551259,4268215,12286,51699,25,10565,34027
2021-03-03,11139516,28513671,10587001,4278750,14989,51039,23,10535,35742
2021-03-04,11156923,28568388,10646926,4290135,17407,54717,27,11385,59925
2021-03-05,11173761,28633887,10718630,4301159,16838,65499,20,11024,71704
2021-03-06,11192088,28699218,10793732,4312181,18327,65331,21,11022,75102
2021-03-07,11210799,28763049,10869227,4322776,18711,63831,28,10595,75495
2021-03-08,11229398,28820387,10938836,4333029,18599,57338,37,10253,69609
2021-03-09,11244786,28863752,11019344,4342474,15388,43365,24,9445,80508
2021-03-10,11262707,28906730,11051665,4351553,17921,42978,27,9079,32321
2021-03-11,11285561,28960755,11122429,4360823,22854,54025,20,9270,70764
2021-03-12,11308846,29022555,11202305,4370617,23285,61800,31,9794,79876
2021-03-13,11333728,29082846,11277717,4380525,24882,60291,73,9908,75412
2021-03-14,11359048,29146428,11363380,4390608,25320,63582,57,10083,85663
2021-03-15,11385339,29198728,11439558,4400045,26291,52300,30,9437,76178
2021-03-16,11409831,29245976,11483370,4409438,24492,47248,48,9393,43812
2021-03-17,11438734,29289305,11519609,4418436,28903,43329,22,8998,36239
2021-03-18,11474605,29341007,11603535,4428239,35871,51702,17,9803,83926
2021-03-19,11514331,29402795,11693838,4437938,39726,61788,29,9699,90303
2021-03-20,11555284,29465360,11780820,4447570,40953,62565,23,9632,86982
2021-03-21,11599130,29527304,11871390,4456869,43846,61944,21,9299,90570
2021-03-22,11646081,29585450,11950459,4466153,46951,58146,16,9284,79069
2021-03-23,11686796,29630463,11998233,4474610,40715,45013,27,8457,47774
2021-03-24,11734058,29678824,12047526,4483471,47262,48361,23,8861,49293
2021-03-25,11787534,29736717,12130019,4492692,53476,57893,23,9221,82493
2021-03-26,11846652,29804751,12220011,4501859,59118,68034,23,9167,89992
2021-03-27,11908910,29870705,12320169,4510744,62258,65954,24,8885,100158
2021-03-28,11971624,29945722,12404414,4519832,62714,75017,21,9088,84245
2021-03-29,12039644,30008454,12490362,4528543,68020,62732,18,8711,85948
2021-03-30,12095855,30061180,12534688,4536820,56211,52726,17,8277,44326
2021-03-31,12149335,30118933,12573615,4545095,53480,57753,19,8275,38927
2021-04-01,12221665,30180460,12658109,4554264,72330,61527,28,9169,84494
2021-04-02,12303131,30251230,12748747,4563056,81466,70770,28,8792,90638
2021-04-03,12392260,30324976,12839844,4572077,89129,73746,48,9021,91097
2021-04-04,12485509,30395297,12910082,4580894,93249,70321,29,8817,70238
2021-04-05,12589067,30458674,12953597,4589540,103558,63377,41,8646,43515
2021-04-06,12686049,30503555,12984956,4597868,96982,44881,41,8328,31359
2021-04-07,12801785,30560233,13013601,4606162,115736,56678,21,8294,28645
2021-04-08,12928574,30623898,13100580,4614834,126789,63665,33,8672,86979
2021-04-09,13060542,30699411,13193205,4623984,131968,75513,31,9150,92625
2021-04-10,13205926,30774940,13279857,4632688,145384,75529,32,8704,86652
2021-04-11,13358805,30851264,13373174,4641390,152879,76324,17,8702,93317
2021-04-12,13527717,30918294,13445006,4649710,168912,67030,30,8320,71832
2021-04-13,13689453,30971175,13482023,4657883,161736,52881,23,8173,37017
2021-04-14,13873825,31032697,13517808,4666209,184372,61522,29,8326,35785
2021-04-15,14074564,31103912,13599994,4675153,200739,71215,20,8944,82186
2021-04-16,14291917,31175230,13673507,4684148,217353,71318,18,8995,73513
2021-04-17,14526609,31246888,13746681,4693469,234692,71658,34,9321,73174
2021-04-18,14788109,31318265,13832455,4702101,261500,71377,36,8632,85774
2021-04-19,15061919,31395271,13900091,4710690,273810,77006,42,8589,67636
2021-04-20,15321089,31443922,13943071,4718854,259170,48651,25,8164,42980
2021-04-21,15616130,31479051,13973695,4727125,295041,35129,31,8271,30624
2021-04-22,15930965,31537119,14043076,4736121,314835,58068,11,8996,69381
2021-04-23,16263695,31600089,14122795,4744961,332730,62970,37,8840,79719
2021-04-24,16610481,31661872,14167973,4753789,346786,61783,22,8828,45178
2021-04-25,16960172,31724254,14237078,4762569,349691,62382,23,8780,69105
2021-04-26,17313163,31775710,14308215,4771372,352991,51456,20,8803,71137
2021-04-27,17636307,31815944,14340787,4779425,323144,40234,19,8053,32572
2021-04-28,17997267,31846337,14369423,4787273,360960,30393,26,7848,28636
2021-04-29,18376524,31896647,14441563,4796557,379257,50310,33,9284,72140
2021-04-30,18762976,31951157,14521289,4805288,386452,54510,33,8731,79726
2021-05-01,19164969,32007329,14590678,4814558,401993,56172,27,9270,69389
2021-05-02,19557457,32061988,14659011,4823255,392488,54659,27,8697,68333
2021-05-03,19925604,32109756,14725975,4831744,368147,47768,18,8489,66964
2021-05-04,20282833,32146105,14754910,4839514,357229,36349,27,7770,28935
2021-05-05,20665148,32179128,14779529,4847489,382315,33023,19,7975,24619
2021-05-06,21077410,32221916,14856888,4855128,412262,42788,18,7639,77359
2021-05-07,21491598,32266742,14930183,4863514,414188,44826,28,8386,73295
2021-05-08,21892676,32309399,15003563,4871843,401078,42657,14,8329,73380
2021-05-09,22296414,32353698,15082449,4880262,403738,44299,22,8419,78886
2021-05-10,22662575,32390470,15145879,4888727,366161,36772,13,8465,63430
2021-05-11,22992517,32417626,15184790,4896842,329942,27156,33,8115,38911
2021-05-12,23340938,32442175,15209990,4905059,348421,24549,28,8217,25200
2021-05-13,23703665,32475561,15282705,4913439,362727,33386,32,8380,72715
2021-05-14,24046809,32511119,15359397,4922901,343144,35558,35,9462,76692
2021-05-15,24372907,32551819,15433989,4931691,326098,40700,49,8790,74592
2021-05-16,24684077,32587123,15519525,4940245,311170,35304,206,8554,85536
2021-05-17,24965463,32616596,15586534,4949573,281386,29473,234,9328,67009
2021-05-18,25228996,32637555,15627475,4957756,263533,20959,357,8183,40941
2021-05-19,25496330,32657007,15657391,4965676,267334,19452,258,7920,29916
2021-05-20,25772440,32684815,15732836,4974908,276110,27808,286,9232,75445
2021-05-21,26031991,32712480,15812055,4983845,259551,27665,319,8937,79219
2021-05-22,26289290,32740257,15894094,4992554,257299,27777,326,8709,82039
2021-05-23,26530132,32768558,15970949,5001505,240842,28301,742,8951,76855
2021-05-24,26752447,32790273,16047439,5009911,222315,21715,474,8406,76490
2021-05-25,26948874,32805903,16083258,5017795,196427,15630,611,7884,35819
2021-05-26,27157795,32822022,16120756,5026168,208921,16119,558,8373,37498
2021-05-27,27369093,32845622,16194209,5035207,211298,23600,654,9039,73453
2021-05-28,27555457,32869115,16274695,5044459,186364,23493,678,9252,80486
2021-05-29,27729247,32891470,16342162,5053748,173790,22355,572,9289,67467
2021-05-30,27894800,32915800,16391930,5063442,165553,24330,504,9694,49768
2021-05-31,28047534,32931833,16471600,5071917,152734,16033,382,8475,79670
2021-06-01,28175044,32943819,16515120,5081417,127510,11986,377,9500,43520
2021-06-02,28307832,32952842,16545554,5090249,132788,9023,361,8832,30434
2021-06-03,28441986,32961749,16624480,5099182,134154,8907,573,8933,78926
2021-06-04,28574350,32977836,16720081,5108129,132364,16087,609,8947,95601
2021-06-05,28694879,32996226,16803472,5117274,120529,18390,498,9145,83391
2021-06-06,28809339,33014754,16841408,5126437,114460,18528,541,9163,37936
2021-06-07,28909975,33029470,16907425,5135866,100636,14716,562,9429,66017
2021-06-08,28996473,33040390,16947062,5145843,86498,10920,24,9977,39637
2021-06-09,29089069,33050336,16984218,5156250,92596,9946,237,10407,37156
2021-06-10,29183121,33064798,17037129,5167949,94052,14462,289,11699,52911
2021-06-11,29274823,33084248,17122877,5180454,91702,19450,281,12505,85748
2021-06-12,29359155,33100215,17210969,5193964,84332,15967,317,13510,88092
2021-06-13,29439989,33114190,17296118,5208687,80834,13975,288,14723,85149
2021-06-14,29510410,33126579,17374818,5222408,70421,12389,198,13721,78700
2021-06-15,29570881,33135141,17412766,5236593,60471,8562,206,14185,37948
2021-06-16,29633105,33143388,17452612,5249990,62224,8247,156,13397,39846
2021-06-17,29700313,33156168,17533221,5264047,67208,12780,190,14057,80609
2021-06-18,29762793,33169261,17628588,5281309,62480,13093,197,17262,95367
2021-06-19,29823546,33182423,17702630,5299215,60753,13162,219,17906,74042
2021-06-20,29881965,33194359,17801462,5316826,58419,11936,152,17611,98832
2021-06-21,29935221,33206729,17883750,5334204,53256,12370,127,17378,82288
2021-06-22,29977861,33215631,17927928,5350919,42640,8902,101,16715,44178
2021-06-23,30028709,33224267,17966831,5368513,50848,8636,109,17594,38903
2021-06-24,30082778,33237667,18054653,5388695,54069,13400,121,20182,87822
2021-06-25,30134445,33251437,18169881,5409088,51667,13770,161,20393,115228
2021-06-26,30183143,33266909,18243483,5430753,48698,15472,105,21665,73602
2021-06-27,30233183,33281947,18322760,5451291,50040,15038,96,20538,79277
2021-06-28,30279331,33295086,18386894,5472941,46148,13139,117,21650,64134
2021-06-29,30316897,33305590,18420598,5493557,37566,10504,81,20616,33704
2021-06-30,30362848,33316193,18448402,5514599,45951,10603,64,21042,27804
2021-07-01,30411634,33331840,18513305,5538142,48786,15647,69,23543,64903
2021-07-02,30458251,33343335,18557141,5561360,46617,11495,72,23218,43836
2021-07-03,30502362,33361935,18622304,5585799,44111,18600,92,24439,65163
2021-07-04,30545433,33378696,18687469,5610941,43071,16761,96,25142,65165
2021-07-05,30585229,33391709,18742025,5635294,39796,13013,64,24353,54556
2021-07-06,30619932,33402001,18769808,5658672,34703,10292,53,23378,27783
2021-07-07,30663665,33411148,18792511,5682634,43733,9147,87,23962,22703
2021-07-08,30709557,33431287,18855015,5707452,45892,20139,58,24818,62504
2021-07-09,30752950,33453900,18909037,5733218,43393,22613,47,25766,54022
2021-07-10,30795716,33637606,18962762,5758300,42766,183706,63,25082,53725
2021-07-11,30837222,33665110,19020499,5783333,41506,27504,58,25033,57737
2021-07-12,30874376,33685556,19069003,5808473,37154,20446,59,25140,48504
2021-07-13,30907282,33702236,19089940,5833175,32906,16680,53,24702,20937
2021-07-14,30946074,33731413,19106971,5857002,38792,29177,53,23827,17031
2021-07-15,30987880,33766131,19151993,5882295,41806,34718,58,25293,45022
2021-07-16,31026829,33804405,19209729,5907999,38949,38274,54,25704,57736
2021-07-17,31064908,33844832,19262518,5933115,38079,40427,63,25116,52789
2021-07-18,31106065,33887015,19308109,5958133,41157,42183,45,25018,45591
2021-07-19,31144229,33918430,19342448,5982766,38164,31415,51,24633,34339
2021-07-20,31174322,33946736,19376574,6006536,30093,28306,86,23770,34126
2021-07-21,31216337,33992222,19391845,6030240,42015,45486,53,23704,15271
2021-07-22,31257720,34043042,19419437,6054711,41383,50820,81,24471,27592
2021-07-23,31293062,34104241,19473954,6078522,35342,61199,82,23811,54517
2021-07-24,31332159,34177040,19523711,6102469,39097,72799,61,23947,49757
2021-07-25,31371901,34245436,19632443,6126541,39742,68396,59,24072,108732
2021-07-26,31411262,34298591,19670534,6149780,39361,53155,93,23239,38091
2021-07-27,31440951,34341728,19688663,6172812,29689,43137,82,23032,18129
2021-07-28,31484605,34412856,19707662,6195232,43654,71128,104,22420,18999
2021-07-29,31528114,34498714,19749073,6218502,43509,85858,70,23270,41411
2021-07-30,31572344,34587733,19797086,6242066,44230,89019,84,23564,48013
2021-07-31,31613993,34686714,19839369,6265873,41649,98981,82,23807,42283
2021-08-01,31655824,34791151,19880273,6288677,41831,104437,87,22804,40904
2021-08-02,31695958,34872376,19917855,6312185,40134,81225,115,23508,37582
2021-08-03,31726507,34935006,19938358,6334195,30549,62630,107,22010,20503
2021-08-04,31769132,35038044,19953501,6356784,42625,103038,123,22589,15143
2021-08-05,31812114,35148190,19985817,6379904,42982,110146,108,23120,32316
2021-08-06,31856757,35271359,20026533,6402564,44643,123169,141,22660,40716
2021-08-07,31895385,35399374,20066587,6424884,38628,128015,121,22320,40054
2021-08-08,31934455,35532548,20108746,6447750,39070,133174,113,22866,42159
2021-08-09,31969954,35652160,20151779,6469910,35499,119612,134,22160,43033
2021-08-10,31998158,35748893,20165672,6491288,28204,96733,153,21378,13893
2021-08-11,32036511,35841939,20177757,6512859,38353,93046,123,21571,12085
2021-08-12,32077706,35977801,20212642,6534791,41195,135862,98,21932,34885
2021-08-13,32117826,36121224,20245085,6557068,40120,143423,110,22277,32443
2021-08-14,32156493,36271727,20285067,6579212,38667,150503,87,22144,39982
2021-08-15,32192576,36417267,20319000,6600836,36083,145540,62,21624,33933
2021-08-16,32225513,36555829,20350142,6621601,32937,138562,61,20765,31142
2021-08-17,32250679,36666279,20364099,6642559,25166,110450,55,20958,13957
2021-08-18,32285857,36775391,20378570,6663473,35178,109112,49,20914,14471
2021-08-19,32322258,36925850,20416183,6684531,36401,150459,60,21058,37613
2021-08-20,32358829,37094477,20457897,6705523,36571,168627,44,20992,41714
2021-08-21,32393286,37268110,20494212,6726523,34457,173633,31,21000,36315
2021-08-22,32424234,37434983,20528099,6747087,30948,166873,45,20564,33887
2021-08-23,32449306,37577965,20556487,6766541,25072,142982,36,19454,28388
2021-08-24,32474773,37704688,20570891,6785374,25467,126723,46,18833,14404
2021-08-25,32512366,37820907,20583994,6804910,37593,116219,33,19536,13103
2021-08-26,32558530,37983488,20614866,6824540,46164,162581,32,19630,30872
2021-08-27,32603188,38160186,20645537,6844049,44658,176698,43,19509,30671
2021-08-28,32649947,38346152,20676561,6863541,46759,185966,45,19492,31024
2021-08-29,32695030,38528134,20703906,6882827,45083,181982,45,19286,27345
2021-08-30,32737939,38679780,20728605,6901152,42909,151646,53,18325,24699
2021-08-31,32768880,38798053,20741815,6918965,30941,118273,48,17813,13210
2021-09-01,32810845,38931199,20752281,6937333,41965,133146,25,18368,10466
2021-09-02,32857937,39107602,20776870,6956318,47092,176403,35,18985,24589
2021-09-03,32903289,39306162,20804215,6975174,45352,198560,28,18856,27345
2021-09-04,32945907,39487707,20830495,6993954,42618,181545,38,18780,26280
2021-09-05,32988673,39670309,20856060,7012599,42766,182602,30,18645,25565
2021-09-06,33027621,39812855,20877864,7030455,38948,142546,32,17856,21804
2021-09-07,33058843,39937695,20890779,7047880,31222,124840,54,17425,12915
2021-09-08,33096718,40047261,20899933,7065904,37875,109566,37,18024,9154
2021-09-09,33139981,40165186,20913578,7084284,43263,117925,39,18380,13645
2021-09-10,33174954,40335815,20928008,7102625,34973,170629,25,18341,14430
2021-09-11,33208330,40520391,20958899,7121516,33376,184576,37,18891,30891
2021-09-12,33236921,40690727,20974850,7140070,28591,170336,55,18554,15951
2021-09-13,33264175,40844710,20989164,7158248,27254,153983,66,18178,14314
2021-09-14,33289579,40961144,20999779,7176085,25404,116434,98,17837,10615
2021-09-15,33316755,41073549,21006424,7194926,27176,112405,80,18841,6645
2021-09-16,33347325,41235843,21019830,7214520,30570,162294,86,19594,13406
2021-09-17,33381728,41398985,21034610,7234425,34403,163142,96,19905,14780
2021-09-18,33417390,41566350,21069017,7254754,35662,167365,57,20329,34407
2021-09-19,33448163,41723914,21080219,7274928,30773,157564,77,20174,11202
2021-09-20,33478419,41848004,21230325,7294672,30256,124090,64,19744,150106
2021-09-21,33504534,41945395,21239783,7313851,26115,97391,83,19179,9458
2021-09-22,33531498,42037797,21247667,7333557,26964,92402,47,19706,7884
2021-09-23,33563421,42172663,21247094,7354995,31923,134866,51,21438,-573
2021-09-24,33594803,42304930,21283567,7376374,31382,132267,65,21379,36473
2021-09-25,33624419,42441675,21308178,7398415,29616,136745,53,22041,24611
2021-09-26,33652745,42574954,21327616,7420913,28326,133279,43,22498,19438
2021-09-27,33678786,42671980,21343304,7443149,26041,97026,51,22236,15688
2021-09-28,33697581,42749542,21351972,7464708,18795,77562,43,21559,8668
2021-09-29,33716451,42852417,21366395,7487138,18870,102875,53,22430,14423
2021-09-30,33739980,42969590,21381790,7511026,23529,117173,38,23888,15395
2021-10-01,33766707,43086634,21399546,7535548,26727,117044,44,24522,17756
2021-10-02,33791061,43210315,21427073,7560767,24354,123681,56,25219,27527
2021-10-03,33813903,43331836,21445651,7586536,22842,121521,43,25769,18578
2021-10-04,33834702,43414149,21459117,7612317,20799,82313,33,25781,13466
2021-10-05,33853048,43483042,21468121,7637427,18346,68893,38,25110,9004
2021-10-06,33871881,43569750,21478546,7662560,18833,86708,41,25133,10425
2021-10-07,33894312,43674153,21499074,7690110,22431,104403,36,27550,20528
2021-10-08,33915569,43791784,21516967,7717356,21257,117631,34,27246,17893
2021-10-09,33935309,43904609,21532558,7746718,19740,112825,33,29362,15591
2021-10-10,33953475,44012685,21550730,7775365,18166,108076,36,28647,18172
2021-10-11,33971607,44083747,21567181,7804774,18132,71062,32,29409,16451
2021-10-12,33985920,44143796,21575820,7832964,14313,60049,30,28190,8639
2021-10-13,34001743,44218477,21582738,7861681,15823,74681,30,28717,6918
2021-10-14,34020730,44309265,21590097,7892980,18987,90788,28,31299,7359
2021-10-15,34037592,44406829,21597949,7925176,16862,97564,19,32196,7852
2021-10-16,34053573,44503694,21612237,7958384,15981,96865,27,33208,14288
2021-10-17,34067719,44595401,21627476,7992687,14146,91707,37,34303,15239
2021-10-18,34081315,44658777,21638726,8027012,13596,63376,28,34325,11250
2021-10-19,34094373,44708395,21644464,8060752,13058,49618,30,33740,5738
2021-10-20,34108996,44778228,21651910,8094825,14623,69833,38,34073,7446
2021-10-21,34127450,44859371,21664879,8131164,18454,81143,29,36339,12969
2021-10-22,34143236,44935748,21680488,8168305,15786,76377,51,37141,15609
2021-10-23,34159562,45023395,21697341,8205983,16326,87647,60,37678,16853
2021-10-24,34175468,45104778,21711843,8241643,15906,81383,56,35660,14502
2021-10-25,34189774,45136321,21723559,8279573,14306,31543,47,37930,11716
2021-10-26,34202202,45160098,21729763,8316019,12428,23777,55,36446,6204
2021-10-27,34215653,45253261,21735560,8352601,13451,93163,66,36582,5797
2021-10-28,34231809,45355568,21748984,8392697,16156,102307,52,40096,13424
2021-10-29,34246157,45439484,21766168,8432546,14348,83916,72,39849,17184
2021-10-30,34260470,45543067,21781436,8472797,14313,103583,88,40251,15268
2021-10-31,34273300,45630338,21793401,8513790,12830,87271,81,40993,11965
2021-11-01,34285814,45660608,21804094,8554192,12514,30270,99,40402,10693
2021-11-02,34296237,45681342,21810855,8593200,10423,20734,77,39008,6761
2021-11-03,34308140,45808368,21814693,8633643,11903,127026,115,40443,3838
2021-11-04,34321025,45882420,21821124,8673860,12885,74052,114,40217,6431
2021-11-05,34333754,45961444,21835785,8714595,12729,79024,87,40735,14661
2021-11-06,34344683,46049988,21849137,8755930,10929,88544,63,41335,13352
2021-11-07,34355536,46139129,21862458,8795095,10853,89141,82,39165,13321
2021-11-08,34366987,46168982,21874324,8834495,11451,29853,94,39400,11866
2021-11-09,34377113,46195291,21880439,8873655,10126,26309,65,39160,6115
2021-11-10,34388579,46322159,21886077,8911713,11466,126868,61,38058,5638
2021-11-11,34401670,46405057,21897025,8952472,13091,82898,72,40759,10948
2021-11-12,34414186,46497182,21909298,8992595,12516,92125,110,40123,12273
2021-11-13,34426036,46568690,21924598,9031851,11850,71508,86,39256,15300
2021-11-14,34437307,46691649,21939196,9070674,11271,122959,95,38823,14598
2021-11-15,34447536,46755905,21953838,9109094,10229,64256,61,38420,14642
2021-11-16,34456401,46784787,21957967,9145912,8865,28882,37,36818,4129
2021-11-17,34466598,46926848,21960766,9182538,10197,142061,34,36626,2799
2021-11-18,34478517,47023640,21965684,9219912,11919,96792,43,37374,4918
2021-11-19,34489623,47129529,21977661,9257068,11106,105889,31,37156,11977
2021-11-20,34499925,47253476,21989962,9294188,10302,123947,34,37120,12301
2021-11-21,34510413,47367105,22003317,9331158,10488,113629,24,36970,13355
2021-11-22,34518901,47407649,22012150,9366839,8488,40544,49,35681,8833
2021-11-23,34526480,47442542,22017276,9400835,7579,34893,25,33996,5126
2021-11-24,34535763,47596078,22019870,9434393,9283,153536,35,33558,2594
2021-11-25,34544882,47696872,22030182,9468189,9119,100794,30,33796,10312
2021-11-26,34555431,47802266,22043112,9502879,10549,105394,29,34690,12930
2021-11-27,34563749,47874253,22055238,9536825,8318,71987,41,33946,12126
2021-11-28,34572523,47954764,22067630,9570373,8774,80511,38,33548,12392
2021-11-29,34580832,48004933,22076863,9604233,8309,50169,54,33860,9233
2021-11-30,34587822,48058708,22080906,9636881,6990,53775,50,32648,4043
2021-12-01,34596776,48156865,22084749,9669718,8954,98157,124,32837,3843
2021-12-02,34606541,48277633,22094459,9703107,9765,120768,84,33389,9710
2021-12-03,34615757,48409920,22105872,9736037,9216,132287,119,32930,11413
2021-12-04,34624360,48553140,22118782,9769011,8603,143220,104,32974,12910
2021-12-05,34633255,48703904,22129409,9801613,8895,150764,74,32602,10627
2021-12-06,34641561,48766069,22138247,9833749,8306,62165,74,32136,8838
2021-12-07,34648383,48817964,22143091,9864845,6822,51895,109,31096,4844
2021-12-08,34656822,49008964,22147476,9895597,8439,191000,100,30752,4385
2021-12-09,34666241,49135018,22157726,9925806,9419,126054,88,30209,10250
2021-12-10,34674744,49264926,22167781,9956679,8503,129908,87,30873,10055
2021-12-11,34682736,49402706,22177059,9986967,7992,137780,107,30288,9278
2021-12-12,34690510,49536650,22184824,10016896,7774,133944,86,29929,7765
2021-12-13,34697860,49596327,22188179,10046454,7350,59677,112,29558,3355
2021-12-14,34703644,49651144,22189867,10074797,5784,54817,83,28343,1688
2021-12-15,34710628,49843728,22191949,10103160,6984,192584,82,28363,2082
2021-12-16,34718602,49969923,22195775,10131646,7974,126195,85,28486,3826
2021-12-17,34726049,50115903,22201221,10159389,7447,145980,98,27743,5446
2021-12-18,34733194,50276218,22204941,10186823,7145,160315,147,27434,3720
2021-12-19,34740275,50437353,22209020,10214790,7081,161135,101,27967,4079
2021-12-20,34746838,50519521,22212343,10241812,6563,82168,116,27022,3323
2021-12-21,34752164,50617464,22213762,10267719,5326,97943,99,25907,1419
2021-12-22,34758481,50887724,22215856,10292983,6317,270260,95,25264,2094
2021-12-23,34765976,51093962,22219477,10318650,7495,206238,121,25667,3621
2021-12-24,34772626,51330924,22222928,10343353,6650,236962,102,24703,3451
2021-12-25,34779815,51610551,22226573,10368299,7189,279627,165,24946,3645
2021-12-26,34786802,51843921,22230737,10392020,6987,233370,249,23721,4164
2021-12-27,34793333,51945621,22230737,10415230,6531,101700,233,23210,0
2021-12-28,34799691,52146177,22239436,10437152,6358,200556,235,21922,8699
2021-12-29,34808886,52633457,22246276,10458271,9195,487280,222,21119,6840
2021-12-30,34822040,53026777,22254706,10479344,13154,393320,233,21073,8430
2021-12-31,34838804,53499023,22263834,10499982,16764,472246,232,20638,9128
2022-01-01,34861579,54081448,22277239,10519733,22775,582425,291,19751,13405
2022-01-02,34889132,54534933,22287521,10537966,27553,453485,230,18233,10282
2022-01-03,34922882,54813116,22291507,10554309,33750,278183,207,16343,3986
2022-01-04,34960261,55186997,22293228,10570212,37379,373881,229,15903,1721
2022-01-05,35018358,56134994,22305078,10585984,58097,947997,164,15772,11850
2022-01-06,35109286,56859055,22323837,10601300,90928,724061,253,15316,18759
2022-01-07,35226386,57555467,22351104,10618035,117100,696412,250,16735,27267
2022-01-08,35368372,58336904,22386930,10634603,141986,781437,252,16568,35826
2022-01-09,35528004,59177598,22450222,10650849,159632,840694,246,16246,63292
2022-01-10,35707727,59589273,22499525,10666679,179723,411675,249,15830,49303
2022-01-11,35875790,60037435,22523907,10684204,168063,448162,248,17525,24382
2022-01-12,36070510,61364904,22558695,10702150,194720,1327469,312,17946,34788
2022-01-13,36317927,62167461,22629460,10723305,247417,802557,308,21155,70765
2022-01-14,36582129,63013709,22716091,10747125,264202,846248,280,23820,86631
2022-01-15,36850962,63893994,22814917,10774304,268833,880285,241,27179,98826
2022-01-16,37122164,64779357,22927203,10803534,271202,885363,202,29230,112286
2022-01-17,37380253,65202233,22975723,10834260,258089,422876,285,30726,48520
2022-01-18,37618271,65585794,23000657,10865512,238018,383561,243,31252,24934
2022-01-19,37901241,66547098,23074791,10899411,282970,961304,171,33899,74134
2022-01-20,38218773,67456619,23211894,10938261,317532,909521,135,38850,137103
2022-01-21,38566027,68228795,23416748,10987774,347254,772176,124,49513,204854
2022-01-22,38903731,68995564,23585243,11044986,337704,766769,154,57212,168495
2022-01-23,39237264,69757873,23751782,11108191,333533,762309,210,63205,166539
2022-01-24,39543328,70037750,23909175,11173300,306064,279877,286,65109,157393
2022-01-25,39799202,70313632,24044255,11241109,255874,275882,232,67809,135080
2022-01-26,40085116,71391336,24124595,11315801,285914,1077704,175,74692,80340
2022-01-27,40371500,71877826,24311317,11404617,286384,486490,261,88816,186722
2022-01-28,40622709,72439170,24535884,11502657,251209,561344,295,98040,224567
2022-01-29,40858241,73010190,24764838,11615779,235532,571020,238,113122,228954
2022-01-30,41092522,73542955,25034806,11737007,234281,532765,248,121228,269968
2022-01-31,41302440,73706790,25214622,11861077,209918,163835,193,124070,179816
2022-02-01,41469499,73825351,25348797,11986913,167059,118561,213,125836,134175
2022-02-02,41630885,74500060,25426744,12128796,161386,674709,252,141883,77947
2022-02-03,41803318,74787329,25620209,12284564,172433,287269,207,155768,193465
2022-02-04,41952712,75087972,25793112,12452765,149394,300643,227,168201,172903
