Date_reported,ind_cum_cases,usa_cum_cases,brazil_cum_cases,russia_cum_cases,ind_new_cases,usa_new_cases,china_new_cases,russia_new_cases,brazil_new_cases
2020-11-21,9050597.0,11908806,5981767,2064748.0,46232.0,189610,44.0,24822.0,35918
2020-11-22,9095806.0,12101802,6020164,2089329.0,45209.0,192996,60.0,24581.0,38397
2020-11-23,9139865.0,12275363,6052786,2114502.0,44059.0,173561,85.0,25173.0,32622
2020-11-24,9177840.0,12426155,6071401,2138828.0,37975.0,150792,96.0,24326.0,18615
2020-11-25,9222216.0,12585978,6087608,2162503.0,44376.0,159823,85.0,23675.0,16207
2020-11-26,9266705.0,12761172,6118708,2187990.0,44489.0,175194,111.0,25487.0,31100
2020-11-27,9309787.0,12955376,6166606,2215533.0,43082.0,194204,88.0,27543.0,47898
2020-11-28,9351109.0,13099224,6204220,2242633.0,41322.0,143848,112.0,27100.0,37614
2020-11-29,9392919.0,13264959,6238350,2269316.0,41810.0,165735,104.0,26683.0,34130
2020-11-30,9431691.0,13408769,6290272,2295654.0,38772.0,143810,136.0,26338.0,51922
2020-12-01,9462809.0,13549213,6314740,2322056.0,31118.0,140444,112.0,26402.0,24468
2020-12-02,9499413.0,13701740,6335878,2347401.0,36604.0,152527,91.0,25345.0,21138
2020-12-03,9534964.0,13894328,6386787,2375546.0,35551.0,192588,129.0,28145.0,50909
2020-12-04,9571559.0,14104316,6436650,2402949.0,36595.0,209988,108.0,27403.0,49863
2020-12-05,9608211.0,14322005,6487084,2431731.0,36652.0,217689,133.0,28782.0,50434
2020-12-06,9644222.0,14546488,6533968,2460770.0,36011.0,224483,122.0,29039.0,46884
2020-12-07,9677203.0,14752399,6577177,2488912.0,32981.0,205911,133.0,28142.0,43209
2020-12-08,9703770.0,14929191,6603540,2515009.0,26567.0,176792,90.0,26097.0,26363
2020-12-09,9735850.0,15112142,6623911,2541199.0,32080.0,182951,117.0,26190.0,20371
2020-12-10,9767371.0,15339776,6674999,2569126.0,31521.0,227634,118.0,27927.0,51088
2020-12-11,9796769.0,15560304,6728452,2597711.0,29398.0,220528,131.0,28585.0,53453
2020-12-12,9826775.0,15768909,6781799,2625848.0,30006.0,208605,100.0,28137.0,53347
2020-12-13,9857029.0,16015784,6836227,2653928.0,30254.0,246875,101.0,28080.0,54428
2020-12-14,9884100.0,16231639,6880127,2681256.0,27071.0,215855,114.0,27328.0,43900
2020-12-15,9906165.0,16413182,6901952,2707945.0,22065.0,181543,103.0,26689.0,21825
2020-12-16,9932547.0,16610860,6927145,2734454.0,26382.0,197678,112.0,26509.0,25193
2020-12-17,9956557.0,16810573,6970034,2762668.0,24010.0,199713,96.0,28214.0,42889
2020-12-18,9979447.0,17050945,7040608,2791220.0,22890.0,240372,116.0,28552.0,70574
2020-12-19,10004599.0,17296450,7110434,2819429.0,25152.0,245505,89.0,28209.0,69826
2020-12-20,10031223.0,17533269,7162978,2848377.0,26624.0,236819,136.0,28948.0,52544
2020-12-21,10055560.0,17735368,7213155,2877727.0,24337.0,202099,100.0,29350.0,50177
2020-12-22,10075116.0,17921947,7238600,2906503.0,19556.0,186579,100.0,28776.0,25445
2020-12-23,10099066.0,18105268,7263619,2933753.0,23950.0,183321,82.0,27250.0,25019
2020-12-24,10123778.0,18304066,7318821,2963688.0,24712.0,198798,76.0,29935.0,55202
2020-12-25,10146845.0,18530563,7365517,2992706.0,23067.0,226497,85.0,29018.0,46696
2020-12-26,10169118.0,18732171,7425593,3021964.0,22273.0,201608,81.0,29258.0,60076
2020-12-27,10187850.0,18891134,7448560,3050248.0,18732.0,158963,84.0,28284.0,22967
2020-12-28,10207871.0,19040671,7465806,3078035.0,20021.0,149537,93.0,27787.0,17246
2020-12-29,10224303.0,19193522,7484285,3105037.0,16432.0,152851,96.0,27002.0,18479
2020-12-30,10244852.0,19372111,7504833,3131550.0,20549.0,178589,79.0,26513.0,20548
2020-12-31,10266674.0,19580682,7563551,3159297.0,21822.0,208571,81.0,27747.0,58718
2021-01-01,10286709.0,19818218,7619200,3186336.0,20035.0,237536,89.0,27039.0,55649
2021-01-02,10305788.0,20047399,7675973,3212637.0,19079.0,229181,67.0,26301.0,56773
2021-01-03,10323965.0,20274947,7700578,3236787.0,18177.0,227548,65.0,24150.0,24605
2021-01-04,10340469.0,20501165,7716405,3260138.0,16504.0,226218,78.0,23351.0,15827
2021-01-05,10356844.0,20705812,7733746,3284384.0,16375.0,204647,89.0,24246.0,17341
2021-01-06,10374932.0,20880836,7753752,3308601.0,18088.0,175024,66.0,24217.0,20006
2021-01-07,10395278.0,21124162,7810400,3332142.0,20346.0,243326,90.0,23541.0,56648
2021-01-08,10413417.0,21382464,7873830,3355794.0,18139.0,258302,89.0,23652.0,63430
2021-01-09,10431639.0,21651399,7961673,3379103.0,18222.0,268935,81.0,23309.0,87843
2021-01-10,10450284.0,21944712,8013708,3401954.0,18645.0,293313,131.0,22851.0,52035
2021-01-11,10466595.0,22200130,8075998,3425269.0,16311.0,255418,134.0,23315.0,62290
2021-01-12,10479179.0,22423965,8105790,3448203.0,12584.0,223835,102.0,22934.0,29792
2021-01-13,10495147.0,22628095,8131612,3471053.0,15968.0,204130,179.0,22850.0,25822
2021-01-14,10512093.0,22846103,8195637,3495816.0,16946.0,218008,184.0,24763.0,64025
2021-01-15,10527683.0,23073336,8256536,3520531.0,15590.0,227233,173.0,24715.0,60899
2021-01-16,10542841.0,23296366,8324294,3544623.0,15158.0,223030,169.0,24092.0,67758
2021-01-17,10557985.0,23535691,8393492,3568209.0,15144.0,239325,166.0,23586.0,69198
2021-01-18,10571773.0,23748751,8455059,3591066.0,13788.0,213060,169.0,22857.0,61567
2021-01-19,10581837.0,23932332,8488099,3612800.0,10064.0,183581,232.0,21734.0,33040
2021-01-20,10595660.0,24083610,8511770,3633952.0,13823.0,151278,165.0,21152.0,23671
2021-01-21,10610883.0,24233976,8573864,3655839.0,15223.0,150366,223.0,21887.0,62094
2021-01-22,10625428.0,24422039,8638249,3677352.0,14545.0,188063,175.0,21513.0,64385
2021-01-23,10639684.0,24609790,8697368,3698273.0,14256.0,187751,178.0,20921.0,59119
2021-01-24,10654533.0,24800000,8753920,3719400.0,14849.0,190210,164.0,21127.0,56552
2021-01-25,10667736.0,24964571,8816254,3738690.0,13203.0,164571,205.0,19290.0,62334
2021-01-26,10676838.0,25108482,8844577,3756931.0,9102.0,143911,155.0,18241.0,28323
2021-01-27,10689527.0,25242320,8871393,3774672.0,12689.0,133838,140.0,17741.0,26816
2021-01-28,10701193.0,25388870,8933356,3793810.0,11666.0,146550,117.0,19138.0,61963
2021-01-29,10720048.0,25548086,8996876,3813048.0,18855.0,159216,93.0,19238.0,63520
2021-01-30,10733131.0,25703863,9058687,3832080.0,13083.0,155777,106.0,19032.0,61811
2021-01-31,10746183.0,25868400,9118513,3850439.0,13052.0,164537,130.0,18359.0,59826
2021-02-01,10757610.0,26005499,9176975,3868087.0,11427.0,137099,97.0,17648.0,58462
2021-02-02,10766245.0,26117672,9204731,3884730.0,8635.0,112173,65.0,16643.0,27756
2021-02-03,10777284.0,26246327,9229322,3901204.0,11039.0,128655,53.0,16474.0,24591
2021-02-04,10790183.0,26368144,9283418,3917918.0,12899.0,121817,51.0,16714.0,54096
2021-02-05,10802591.0,26476886,9339420,3934606.0,12408.0,108742,44.0,16688.0,56002
2021-02-06,10814304.0,26602095,9396293,3951233.0,11713.0,125209,54.0,16627.0,56873
2021-02-07,10826363.0,26726786,9447165,3967281.0,12059.0,124691,31.0,16048.0,50872
2021-02-08,10838194.0,26835243,9497795,3983197.0,11831.0,108457,44.0,15916.0,50630
2021-02-09,10847304.0,26926873,9524640,3998216.0,9110.0,91630,47.0,15019.0,26845
2021-02-10,10858371.0,27009069,9548079,4012710.0,11067.0,82196,45.0,14494.0,23439
2021-02-11,10871294.0,27100480,9599565,4027748.0,12923.0,91411,21.0,15038.0,51486
2021-02-12,10880603.0,27199487,9659167,4042837.0,9309.0,99007,34.0,15089.0,59602
2021-02-13,10892746.0,27298481,9713909,4057698.0,12143.0,98994,33.0,14861.0,54742
2021-02-14,10904940.0,27396086,9765455,4071883.0,12194.0,97605,19.0,14185.0,51546
2021-02-15,10916589.0,27480684,9809754,4086090.0,11649.0,84598,21.0,14207.0,44299
2021-02-16,10925710.0,27546982,9834513,4099323.0,9121.0,66298,25.0,13233.0,24759
2021-02-17,10937320.0,27605138,9866710,4112151.0,11610.0,58156,15.0,12828.0,32197
2021-02-18,10950201.0,27662593,9921981,4125598.0,12881.0,57455,28.0,13447.0,55271
2021-02-19,10963394.0,27726464,9978747,4139031.0,13193.0,63871,20.0,13433.0,56766
2021-02-20,10977387.0,27794823,10030626,4151984.0,13993.0,68359,22.0,12953.0,51879
2021-02-21,10991651.0,27868325,10081676,4164726.0,14264.0,73502,23.0,12742.0,51050
2021-02-22,11005850.0,27934203,10139148,4177330.0,14199.0,65878,31.0,12604.0,57472
2021-02-23,11016434.0,27989810,10168174,4189153.0,10584.0,55607,26.0,11823.0,29026
2021-02-24,11030176.0,28046000,10195160,4200902.0,13742.0,56190,24.0,11749.0,26986
2021-02-25,11046914.0,28116428,10257875,4212100.0,16738.0,70428,28.0,11198.0,62715
2021-02-26,11063491.0,28189000,10324463,4223186.0,16577.0,72572,24.0,11086.0,66588
2021-02-27,11079979.0,28260697,10390461,4234720.0,16488.0,71697,34.0,11534.0,65998
2021-02-28,11096731.0,28334136,10455630,4246079.0,16752.0,73439,42.0,11359.0,65169
2021-03-01,11112241.0,28401805,10517232,4257650.0,15510.0,67669,42.0,11571.0,61602
2021-03-02,11124527.0,28453780,10551259,4268215.0,12286.0,51975,25.0,10565.0,34027
2021-03-03,11139516.0,28504902,10587001,4278750.0,14989.0,51122,23.0,10535.0,35742
2021-03-04,11156923.0,28559242,10646926,4290135.0,17407.0,54340,27.0,11385.0,59925
2021-03-05,11173761.0,28625006,10718630,4301159.0,16838.0,65764,20.0,11024.0,71704
2021-03-06,11192088.0,28690242,10793732,4312181.0,18327.0,65236,21.0,11022.0,75102
2021-03-07,11210799.0,28754138,10869227,4322776.0,18711.0,63896,28.0,10595.0,75495
2021-03-08,11229398.0,28811603,10938836,4333029.0,18599.0,57465,37.0,10253.0,69609
2021-03-09,11244786.0,28854985,11019344,4342474.0,15388.0,43382,24.0,9445.0,80508
2021-03-10,11262707.0,28898200,11051665,4351553.0,17921.0,43215,27.0,9079.0,32321
2021-03-11,11285561.0,28952026,11122429,4360823.0,22854.0,53826,20.0,9270.0,70764
2021-03-12,11308846.0,29013798,11202305,4370617.0,23285.0,61772,31.0,9794.0,79876
2021-03-13,11333728.0,29073855,11277717,4380525.0,24882.0,60057,73.0,9908.0,75412
2021-03-14,11359048.0,29137926,11363380,4390608.0,25320.0,64071,57.0,10083.0,85663
2021-03-15,11385339.0,29190093,11439558,4400045.0,26291.0,52167,30.0,9437.0,76178
2021-03-16,11409831.0,29237356,11483370,4409438.0,24492.0,47263,48.0,9393.0,43812
2021-03-17,11438734.0,29280934,11519609,4418436.0,28903.0,43578,22.0,8998.0,36239
2021-03-18,11474605.0,29332848,11603535,4428239.0,35871.0,51914,17.0,9803.0,83926
2021-03-19,11514331.0,29394348,11693838,4437938.0,39726.0,61500,29.0,9699.0,90303
2021-03-20,11555284.0,29456918,11780820,4447570.0,40953.0,62570,23.0,9632.0,86982
2021-03-21,11599130.0,29518980,11871390,4456869.0,43846.0,62062,21.0,9299.0,90570
2021-03-22,11646081.0,29577149,11950459,4466153.0,46951.0,58169,16.0,9284.0,79069
2021-03-23,11686796.0,29622103,11998233,4474610.0,40715.0,44954,27.0,8457.0,47774
2021-03-24,11734058.0,29670499,12047526,4483471.0,47262.0,48396,23.0,8861.0,49293
2021-03-25,11787534.0,29728401,12130019,4492692.0,53476.0,57902,23.0,9221.0,82493
2021-03-26,11846652.0,29796575,12220011,4501859.0,59118.0,68174,23.0,9167.0,89992
2021-03-27,11908910.0,29862226,12320169,4510744.0,62258.0,65651,24.0,8885.0,100158
2021-03-28,11971624.0,29937247,12404414,4519832.0,62714.0,75021,21.0,9088.0,84245
2021-03-29,12039644.0,30000075,12490362,4528543.0,68020.0,62828,18.0,8711.0,85948
2021-03-30,12095855.0,30053064,12534688,4536820.0,56211.0,52989,17.0,8277.0,44326
2021-03-31,12149335.0,30111200,12573615,4545095.0,53480.0,58136,19.0,8275.0,38927
2021-04-01,12221665.0,30172698,12658109,4554264.0,72330.0,61498,28.0,9169.0,84494
2021-04-02,12303131.0,30243285,12748747,4563056.0,81466.0,70587,28.0,8792.0,90638
2021-04-03,12392260.0,30316777,12839844,4572077.0,89129.0,73492,48.0,9021.0,91097
2021-04-04,12485509.0,30387304,12910082,4580894.0,93249.0,70527,29.0,8817.0,70238
2021-04-05,12589067.0,30450605,12953597,4589540.0,103558.0,63301,41.0,8646.0,43515
2021-04-06,12686049.0,30495999,12984956,4597868.0,96982.0,45394,41.0,8328.0,31359
2021-04-07,12801785.0,30552780,13013601,4606162.0,115736.0,56781,21.0,8294.0,28645
2021-04-08,12928574.0,30616516,13100580,4614834.0,126789.0,63736,33.0,8672.0,86979
2021-04-09,13060542.0,30691598,13193205,4623984.0,131968.0,75082,31.0,9150.0,92625
2021-04-10,13205926.0,30766694,13279857,4632688.0,145384.0,75096,32.0,8704.0,86652
2021-04-11,13358805.0,30843309,13373174,4641390.0,152879.0,76615,17.0,8702.0,93317
2021-04-12,13527717.0,30910959,13445006,4649710.0,168912.0,67650,30.0,8320.0,71832
2021-04-13,13689453.0,30964261,13482023,4657883.0,161736.0,53302,23.0,8173.0,37017
2021-04-14,13873825.0,31025228,13517808,4666209.0,184372.0,60967,29.0,8326.0,35785
2021-04-15,14074564.0,31096864,13599994,4675153.0,200739.0,71636,20.0,8944.0,82186
2021-04-16,14291917.0,31167730,13673507,4684148.0,217353.0,70866,18.0,8995.0,73513
2021-04-17,14526609.0,31239395,13746681,4693469.0,234692.0,71665,34.0,9321.0,73174
2021-04-18,14788109.0,31310582,13832455,4702101.0,261500.0,71187,36.0,8632.0,85774
2021-04-19,15061919.0,31387676,13900091,4710690.0,273810.0,77094,42.0,8589.0,67636
2021-04-20,15321089.0,31436724,13943071,4718854.0,259170.0,49048,25.0,8164.0,42980
2021-04-21,15616130.0,31472002,13973695,4727125.0,295041.0,35278,31.0,8271.0,30624
2021-04-22,15930965.0,31529465,14043076,4736121.0,314835.0,57463,11.0,8996.0,69381
2021-04-23,16263695.0,31592612,14122795,4744961.0,332730.0,63147,37.0,8840.0,79719
2021-04-24,16610481.0,31654513,14167973,4753789.0,346786.0,61901,22.0,8828.0,45178
2021-04-25,16960172.0,31716639,14237078,4762569.0,349691.0,62126,23.0,8780.0,69105
2021-04-26,17313163.0,31768231,14308215,4771372.0,352991.0,51592,20.0,8803.0,71137
2021-04-27,17636307.0,31808875,14340787,4779425.0,323144.0,40644,19.0,8053.0,32572
2021-04-28,17997267.0,31839371,14369423,4787273.0,360960.0,30496,26.0,7848.0,28636
2021-04-29,18376524.0,31889687,14441563,4796557.0,379257.0,50316,33.0,9284.0,72140
2021-04-30,18762976.0,31944206,14521289,4805288.0,386452.0,54519,33.0,8731.0,79726
2021-05-01,19164969.0,32000132,14590678,4814558.0,401993.0,55926,27.0,9270.0,69389
2021-05-02,19557457.0,32055100,14659011,4823255.0,392488.0,54968,27.0,8697.0,68333
2021-05-03,19925604.0,32103377,14725975,4831744.0,368147.0,48277,18.0,8489.0,66964
2021-05-04,20282833.0,32139710,14754910,4839514.0,357229.0,36333,27.0,7770.0,28935
2021-05-05,20665148.0,32172757,14779529,4847489.0,382315.0,33047,19.0,7975.0,24619
2021-05-06,21077410.0,32215415,14856888,4855128.0,412262.0,42658,18.0,7639.0,77359
2021-05-07,21491598.0,32260047,14930183,4863514.0,414188.0,44632,28.0,8386.0,73295
2021-05-08,21892676.0,32302818,15003563,4871843.0,401078.0,42771,14.0,8329.0,73380
2021-05-09,22296414.0,32347338,15082449,4880262.0,403738.0,44520,22.0,8419.0,78886
2021-05-10,22662575.0,32384199,15145879,4888727.0,366161.0,36861,13.0,8465.0,63430
2021-05-11,22992517.0,32411437,15184790,4896842.0,329942.0,27238,33.0,8115.0,38911
2021-05-12,23340938.0,32436029,15209990,4905059.0,348421.0,24592,28.0,8217.0,25200
2021-05-13,23703665.0,32469110,15282705,4913439.0,362727.0,33081,32.0,8380.0,72715
2021-05-14,24046809.0,32504951,15359397,4922901.0,343144.0,35841,35.0,9462.0,76692
2021-05-15,24372907.0,32545350,15433989,4931691.0,326098.0,40399,49.0,8790.0,74592
2021-05-16,24684077.0,32580689,15519525,4940245.0,311170.0,35339,206.0,8554.0,85536
2021-05-17,24965463.0,32610145,15586534,4949573.0,281386.0,29456,234.0,9328.0,67009
2021-05-18,25228996.0,32631461,15627475,4957756.0,263533.0,21316,357.0,8183.0,40941
2021-05-19,25496330.0,32651017,15657391,4965676.0,267334.0,19556,258.0,7920.0,29916
2021-05-20,25772440.0,32678794,15732836,4974908.0,276110.0,27777,286.0,9232.0,75445
2021-05-21,26031991.0,32706433,15812055,4983845.0,259551.0,27639,319.0,8937.0,79219
2021-05-22,26289290.0,32734279,15894094,4992554.0,257299.0,27846,326.0,8709.0,82039
2021-05-23,26530132.0,32762231,15970949,5001505.0,240842.0,27952,742.0,8951.0,76855
2021-05-24,26752447.0,32784228,16047439,5009911.0,222315.0,21997,474.0,8406.0,76490
2021-05-25,26948874.0,32800075,16083258,5017795.0,196427.0,15847,611.0,7884.0,35819
2021-05-26,27157795.0,32815428,16120756,5026168.0,208921.0,15353,558.0,8373.0,37498
2021-05-27,27369093.0,32839627,16194209,5035207.0,211298.0,24199,654.0,9039.0,73453
2021-05-28,27555457.0,32863150,16274695,5044459.0,186364.0,23523,678.0,9252.0,80486
2021-05-29,27729247.0,32885212,16342162,5053748.0,173790.0,22062,572.0,9289.0,67467
2021-05-30,27894800.0,32909988,16391930,5063442.0,165553.0,24776,504.0,9694.0,49768
2021-05-31,28047534.0,32925519,16471600,5071917.0,152734.0,15531,382.0,8475.0,79670
2021-06-01,28175044.0,32937828,16515120,5081417.0,127510.0,12309,377.0,9500.0,43520
2021-06-02,28307832.0,32947136,16545554,5090249.0,132788.0,9308,361.0,8832.0,30434
2021-06-03,28441986.0,32956182,16624480,5099182.0,134154.0,9046,573.0,8933.0,78926
2021-06-04,28574350.0,32972335,16720081,5108129.0,132364.0,16153,609.0,8947.0,95601
2021-06-05,28694879.0,32990656,16803472,5117274.0,120529.0,18321,498.0,9145.0,83391
2021-06-06,28809339.0,33009294,16841408,5126437.0,114460.0,18638,541.0,9163.0,37936
2021-06-07,28909975.0,33023917,16907425,5135866.0,100636.0,14623,562.0,9429.0,66017
2021-06-08,28996473.0,33034947,16947062,5145843.0,86498.0,11030,24.0,9977.0,39637
2021-06-09,29089069.0,33044939,16984218,5156250.0,92596.0,9992,237.0,10407.0,37156
2021-06-10,29183121.0,33059259,17037129,5167949.0,94052.0,14320,289.0,11699.0,52911
2021-06-11,29274823.0,33078919,17122877,5180454.0,91702.0,19660,281.0,12505.0,85748
2021-06-12,29359155.0,33094831,17210969,5193964.0,84332.0,15912,317.0,13510.0,88092
2021-06-13,29439989.0,33108912,17296118,5208687.0,80834.0,14081,288.0,14723.0,85149
2021-06-14,29510410.0,33121206,17374818,5222408.0,70421.0,12294,198.0,13721.0,78700
2021-06-15,29570881.0,33129930,17412766,5236593.0,60471.0,8724,206.0,14185.0,37948
2021-06-16,29633105.0,33138265,17452612,5249990.0,62224.0,8335,156.0,13397.0,39846
2021-06-17,29700313.0,33151064,17533221,5264047.0,67208.0,12799,190.0,14057.0,80609
2021-06-18,29762793.0,33164144,17628588,5281309.0,62480.0,13080,197.0,17262.0,95367
2021-06-19,29823546.0,33177560,17702630,5299215.0,60753.0,13416,219.0,17906.0,74042
2021-06-20,29881965.0,33189531,17801462,5316826.0,58419.0,11971,152.0,17611.0,98832
2021-06-21,29935221.0,33201822,17883750,5334204.0,53256.0,12291,127.0,17378.0,82288
2021-06-22,29977861.0,33210852,17927928,5350919.0,42640.0,9030,101.0,16715.0,44178
2021-06-23,30028709.0,33219537,17966831,5368513.0,50848.0,8685,109.0,17594.0,38903
2021-06-24,30082778.0,33232911,18054653,5388695.0,54069.0,13374,121.0,20182.0,87822
2021-06-25,30134445.0,33246719,18169881,5409088.0,51667.0,13808,161.0,20393.0,115228
2021-06-26,30183143.0,33262251,18243483,5430753.0,48698.0,15532,105.0,21665.0,73602
2021-06-27,30233183.0,33277293,18322760,5451291.0,50040.0,15042,96.0,20538.0,79277
2021-06-28,30279331.0,33290477,18386894,5472941.0,46148.0,13184,117.0,21650.0,64134
2021-06-29,30316897.0,33301079,18420598,5493557.0,37566.0,10602,81.0,20616.0,33704
2021-06-30,30362848.0,33311676,18448402,5514599.0,45951.0,10597,64.0,21042.0,27804
2021-07-01,30411634.0,33327329,18513305,5538142.0,48786.0,15653,69.0,23543.0,64903
2021-07-02,30458251.0,33338892,18557141,5561360.0,46617.0,11563,72.0,23218.0,43836
2021-07-03,30502362.0,33357517,18622304,5585799.0,44111.0,18625,92.0,24439.0,65163
2021-07-04,30545433.0,33374386,18687469,5610941.0,43071.0,16869,96.0,25142.0,65165
2021-07-05,30585229.0,33387532,18742025,5635294.0,39796.0,13146,64.0,24353.0,54556
2021-07-06,30619932.0,33397904,18769808,5658672.0,34703.0,10372,53.0,23378.0,27783
2021-07-07,30663665.0,33407160,18792511,5682634.0,43733.0,9256,87.0,23962.0,22703
2021-07-08,30709557.0,33427215,18855015,5707452.0,45892.0,20055,58.0,24818.0,62504
2021-07-09,30752950.0,33449880,18909037,5733218.0,43393.0,22665,47.0,25766.0,54022
2021-07-10,30795716.0,33633588,18962762,5758300.0,42766.0,183708,63.0,25082.0,53725
2021-07-11,30837222.0,33661220,19020499,5783333.0,41506.0,27632,58.0,25033.0,57737
2021-07-12,30874376.0,33681977,19069003,5808473.0,37154.0,20757,59.0,25140.0,48504
2021-07-13,30907282.0,33698592,19089940,5833175.0,32906.0,16615,53.0,24702.0,20937
2021-07-14,30946074.0,33727813,19106971,5857002.0,38792.0,29221,53.0,23827.0,17031
2021-07-15,30987880.0,33762849,19151993,5882295.0,41806.0,35036,58.0,25293.0,45022
2021-07-16,31026829.0,33801231,19209729,5907999.0,38949.0,38382,54.0,25704.0,57736
2021-07-17,31064908.0,33841826,19262518,5933115.0,38079.0,40595,63.0,25116.0,52789
2021-07-18,31106065.0,33884110,19308109,5958133.0,41157.0,42284,45.0,25018.0,45591
2021-07-19,31144229.0,33916245,19342448,5982766.0,38164.0,32135,51.0,24633.0,34339
2021-07-20,31174322.0,33944432,19376574,6006536.0,30093.0,28187,86.0,23770.0,34126
2021-07-21,31216337.0,33989786,19391845,6030240.0,42015.0,45354,53.0,23704.0,15271
2021-07-22,31257720.0,34040794,19419437,6054711.0,41383.0,51008,81.0,24471.0,27592
2021-07-23,31293062.0,34102046,19473954,6078522.0,35342.0,61252,82.0,23811.0,54517
2021-07-24,31332159.0,34173860,19523711,6102469.0,39097.0,71814,61.0,23947.0,49757
2021-07-25,31371901.0,34243567,19632443,6126541.0,39742.0,69707,59.0,24072.0,108732
2021-07-26,31411262.0,34297237,19670534,6149780.0,39361.0,53670,93.0,23239.0,38091
2021-07-27,31440951.0,34340481,19688663,6172812.0,29689.0,43244,82.0,23032.0,18129
2021-07-28,31484605.0,34411798,19707662,6195232.0,43654.0,71317,104.0,22420.0,18999
2021-07-29,31528114.0,34497903,19749073,6218502.0,43509.0,86105,70.0,23270.0,41411
2021-07-30,31572344.0,34587095,19797086,6242066.0,44230.0,89192,84.0,23564.0,48013
2021-07-31,31613993.0,34686490,19839369,6265873.0,41649.0,99395,82.0,23807.0,42283
2021-08-01,31655824.0,34791153,19880273,6288677.0,41831.0,104663,87.0,22804.0,40904
2021-08-02,31695958.0,34871689,19917855,6312185.0,40134.0,80536,115.0,23508.0,37582
2021-08-03,31726507.0,34932989,19938358,6334195.0,30549.0,61300,107.0,22010.0,20503
2021-08-04,31769132.0,35035388,19953501,6356784.0,42625.0,102399,123.0,22589.0,15143
2021-08-05,31812114.0,35146009,19985817,6379904.0,42982.0,110621,108.0,23120.0,32316
2021-08-06,31856757.0,35272858,20026533,6402564.0,44643.0,126849,141.0,22660.0,40716
2021-08-07,31895385.0,35400787,20066587,6424884.0,38628.0,127929,121.0,22320.0,40054
2021-08-08,31934455.0,35534663,20108746,6447750.0,39070.0,133876,113.0,22866.0,42159
2021-08-09,31969954.0,35654689,20151779,6469910.0,35499.0,120026,134.0,22160.0,43033
2021-08-10,31998158.0,35751451,20165672,6491288.0,28204.0,96762,153.0,21378.0,13893
2021-08-11,32036511.0,35844651,20177757,6512859.0,38353.0,93200,123.0,21571.0,12085
2021-08-12,32077706.0,35980441,20212642,6534791.0,41195.0,135790,98.0,21932.0,34885
2021-08-13,32117826.0,36124074,20245085,6557068.0,40120.0,143633,110.0,22277.0,32443
2021-08-14,32156493.0,36275197,20285067,6579212.0,38667.0,151123,87.0,22144.0,39982
2021-08-15,32192576.0,36421519,20319000,6600836.0,36083.0,146322,62.0,21624.0,33933
2021-08-16,32225513.0,36561018,20350142,6621601.0,32937.0,139499,61.0,20765.0,31142
2021-08-17,32250679.0,36671787,20364099,6642559.0,25166.0,110769,55.0,20958.0,13957
2021-08-18,32285857.0,36780950,20378570,6663473.0,35178.0,109163,49.0,20914.0,14471
2021-08-19,32322258.0,36931645,20416183,6684531.0,36401.0,150695,60.0,21058.0,37613
2021-08-20,32358829.0,37100031,20457897,6705523.0,36571.0,168386,44.0,20992.0,41714
2021-08-21,32393286.0,37274470,20494212,6726523.0,34457.0,174439,31.0,21000.0,36315
2021-08-22,32424234.0,37441820,20528099,6747087.0,30948.0,167350,45.0,20564.0,33887
2021-08-23,32449306.0,37586049,20556487,6766541.0,25072.0,144229,36.0,19454.0,28388
2021-08-24,32474773.0,37712995,20570891,6785374.0,25467.0,126946,46.0,18833.0,14404
2021-08-25,32512366.0,37829202,20583994,6804910.0,37593.0,116207,33.0,19536.0,13103
2021-08-26,32558530.0,37991871,20614866,6824540.0,46164.0,162669,32.0,19630.0,30872
2021-08-27,32603188.0,38168899,20645537,6844049.0,44658.0,177028,43.0,19509.0,30671
2021-08-28,32649947.0,38355208,20676561,6863541.0,46759.0,186309,45.0,19492.0,31024
2021-08-29,32695030.0,38537375,20703906,6882827.0,45083.0,182167,45.0,19286.0,27345
2021-08-30,32737939.0,38690084,20728605,6901152.0,42909.0,152709,53.0,18325.0,24699
2021-08-31,32768880.0,38808503,20741815,6918965.0,30941.0,118419,48.0,17813.0,13210
2021-09-01,32810845.0,38941538,20752281,6937333.0,41965.0,133035,25.0,18368.0,10466
2021-09-02,32857937.0,39118208,20776870,6956318.0,47092.0,176670,35.0,18985.0,24589
2021-09-03,32903289.0,39316557,20804215,6975174.0,45352.0,198349,28.0,18856.0,27345
2021-09-04,32945907.0,39498035,20830495,6993954.0,42618.0,181478,38.0,18780.0,26280
2021-09-05,32988673.0,39681038,20856060,7012599.0,42766.0,183003,30.0,18645.0,25565
2021-09-06,33027621.0,39825094,20877864,7030455.0,38948.0,144056,32.0,17856.0,21804
2021-09-07,33058843.0,39950455,20890779,7047880.0,31222.0,125361,54.0,17425.0,12915
2021-09-08,33096718.0,40060079,20899933,7065904.0,37875.0,109624,37.0,18024.0,9154
2021-09-09,33139981.0,40177217,20913578,7084284.0,43263.0,117138,39.0,18380.0,13645
2021-09-10,33174954.0,40347858,20928008,7102625.0,34973.0,170641,25.0,18341.0,14430
2021-09-11,33208330.0,40531885,20958899,7121516.0,33376.0,184027,37.0,18891.0,30891
2021-09-12,33236921.0,40703374,20974850,7140070.0,28591.0,171489,55.0,18554.0,15951
