date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-11-01,China,3040.0,4390571.0,2279422000.0,157.83,
2021-11-02,China,3424.0,4945000.0,2285954000.0,158.28,
2021-11-03,China,3914.0,5652571.0,2293820000.0,158.83,
2021-11-04,China,4461.0,6442143.0,2302679000.0,159.44,
2021-11-05,China,4886.0,7057143.0,2311626000.0,160.06,74.26
2021-11-06,China,5316.0,7677143.0,2322102000.0,160.79,
2021-11-07,China,5604.0,8093429.0,2330726000.0,161.38,
2021-11-08,China,5843.0,8438714.0,2338493000.0,161.92,
2021-11-09,China,6022.0,8696714.0,2346831000.0,162.5,
2021-11-10,China,6104.0,8815000.0,2355525000.0,163.1,
2021-11-11,China,6069.0,8764714.0,2364032000.0,163.69,
2021-11-12,China,6043.0,8726714.0,2372713000.0,164.29,74.35
2021-11-13,China,5938.0,8575857.0,2382133000.0,164.94,
2021-11-14,China,5820.0,8406000.0,2389568000.0,165.46,
2021-11-15,China,5693.0,8221714.0,2396045000.0,165.91,
2021-11-16,China,5546.0,8009429.0,2402897000.0,166.38,
2021-11-17,China,5367.0,7751286.0,2409784000.0,166.86,
2021-11-18,China,5158.0,7449571.0,2416179000.0,167.3,
2021-11-19,China,4965.0,7170714.0,2422908000.0,167.77,74.53
2021-11-20,China,4808.0,6944286.0,2430743000.0,168.31,
2021-11-21,China,4717.0,6812000.0,2437252000.0,168.76,
2021-11-22,China,4623.0,6677286.0,2442786000.0,169.14,
2021-11-23,China,4603.0,6647143.0,2449427000.0,169.6,
2021-11-24,China,4633.0,6690429.0,2456617000.0,170.1,
2021-11-25,China,4763.0,6878714.0,2464330000.0,170.63,
2021-11-26,China,4940.0,7134143.0,2472847000.0,171.22,
2021-11-27,China,5159.0,7450286.0,2482895000.0,171.92,
2021-11-28,China,5420.0,7827000.0,2492041000.0,172.55,
2021-11-29,China,5641.0,8146714.0,2499813000.0,173.09,76.89
2021-11-30,China,5791.0,8364000.0,2507975000.0,173.66,
2021-12-01,China,5912.0,8537571.0,2516380000.0,174.24,
2021-12-02,China,5938.0,8576143.0,2524363000.0,174.79,
2021-12-03,China,5930.0,8564571.0,2532799000.0,175.38,77.9
2021-12-04,China,5987.0,8647000.0,2543424000.0,176.11,
2021-12-05,China,6033.0,8712429.0,2553028000.0,176.78,
2021-12-06,China,5965.0,8614857.0,2560117000.0,177.27,
2021-12-07,China,5893.0,8511000.0,2567552000.0,177.78,
2021-12-08,China,5792.0,8364429.0,2574931000.0,178.29,
2021-12-09,China,5774.0,8339571.0,2582740000.0,178.83,
2021-12-10,China,5844.0,8440000.0,2591879000.0,179.47,80.49
2021-12-11,China,5864.0,8468429.0,2602703000.0,180.22,
2021-12-12,China,5855.0,8455714.0,2612218000.0,180.87,
2021-12-13,China,6041.0,8724714.0,2621190000.0,181.5,
2021-12-14,China,6197.0,8950286.0,2630204000.0,182.12,
2021-12-15,China,6442.0,9304000.0,2640059000.0,182.8,
2021-12-16,China,6709.0,9688714.0,2650561000.0,183.53,
2021-12-17,China,6920.0,9994143.0,2661838000.0,184.31,82.14
2021-12-18,China,7022.0,10140714.0,2673688000.0,185.13,
2021-12-19,China,7129.0,10296000.0,2684290000.0,185.86,82.64
2021-12-20,China,7319.0,10570143.0,2695181000.0,186.62,
2021-12-21,China,7564.0,10924571.0,2706676000.0,187.41,
2021-12-22,China,7854.0,11342857.0,2719459000.0,188.3,
2021-12-23,China,8130.0,11741143.0,2732749000.0,189.22,
2021-12-24,China,8313.0,12005571.0,2745877000.0,190.13,
2021-12-25,China,8349.0,12058000.0,2758094000.0,190.98,83.32
2021-12-26,China,8432.0,12177143.0,2769530000.0,191.77,
2021-12-27,China,8575.0,12384000.0,2781869000.0,192.62,
2021-12-28,China,8808.0,12720000.0,2795716000.0,193.58,83.6
2021-12-29,China,8968.0,12951286.0,2810118000.0,194.58,
2021-12-30,China,8969.0,12952714.0,2823418000.0,195.5,
2021-12-31,China,8849.0,12779286.0,2835332000.0,196.32,
2022-01-01,China,8227.0,11882143.0,2841269000.0,196.73,
2022-01-02,China,7752.0,11195429.0,2847898000.0,197.19,
2022-01-03,China,7256.0,10479429.0,2855225000.0,197.7,
2022-01-04,China,6711.0,9692143.0,2863561000.0,198.28,
2022-01-05,China,6123.0,8842714.0,2872017000.0,198.86,
2022-01-06,China,5596.0,8082143.0,2879993000.0,199.42,83.99
2022-01-07,China,5187.0,7491429.0,2887772000.0,199.95,84.19
2022-01-08,China,5234.0,7558429.0,2894178000.0,200.4,
2022-01-09,China,5110.0,7379857.0,2899557000.0,200.77,
2022-01-10,China,4987.0,7201857.0,2905638000.0,201.19,
2022-01-11,China,4809.0,6945286.0,2912178000.0,201.64,
2022-01-12,China,4573.0,6604571.0,2918249000.0,202.06,
2022-01-13,China,4323.0,6243571.0,2923698000.0,202.44,
2022-01-14,China,4076.0,5887000.0,2928981000.0,202.81,84.52
2022-01-15,China,3888.0,5615286.0,2933485000.0,203.12,
2022-01-16,China,3766.0,5439286.0,2937632000.0,203.41,
2022-01-17,China,3608.0,5210429.0,2942111000.0,203.72,
2022-01-18,China,3458.0,4994000.0,2947136000.0,204.06,
2022-01-19,China,3323.0,4799571.0,2951846000.0,204.39,
2022-01-20,China,3217.0,4645714.0,2956218000.0,204.69,
2022-01-21,China,3135.0,4527714.0,2960675000.0,205.0,84.78
2022-01-22,China,3055.0,4412143.0,2964370000.0,205.26,
2022-01-23,China,3016.0,4355571.0,2968121000.0,205.52,
2022-01-24,China,3101.0,4478286.0,2973459000.0,205.89,
2022-01-25,China,3117.0,4501429.0,2978646000.0,206.25,
2022-01-26,China,3186.0,4601286.0,2984055000.0,206.62,
2022-01-27,China,3290.0,4751714.0,2989480000.0,207.0,
2022-01-28,China,,,,,
2022-01-29,China,,,,,
2020-01-27,Germany,,,,,
2020-01-28,Germany,,,,,
2020-01-29,Germany,,,,,
2020-01-30,Germany,,,,,
2020-01-31,Germany,,,,,
2020-02-01,Germany,,,,,
2020-02-02,Germany,,,,,
2020-02-03,Germany,,,,,
2020-02-04,Germany,,,,,
2020-02-05,Germany,,,,,
2020-02-06,Germany,,,,,
2020-02-07,Germany,,,,,
2020-02-08,Germany,,,,,
2020-02-09,Germany,,,,,
2020-02-10,Germany,,,,,
2020-02-11,Germany,,,,,
2020-02-12,Germany,,,,,
2020-02-13,Germany,,,,,
2020-02-14,Germany,,,,,
2020-02-15,Germany,,,,,
2020-02-16,Germany,,,,,
2020-02-17,Germany,,,,,
2020-02-18,Germany,,,,,
2020-02-19,Germany,,,,,
2020-02-20,Germany,,,,,
2020-02-21,Germany,,,,,
2020-02-22,Germany,,,,,
2020-02-23,Germany,,,,,
2020-02-24,Germany,,,,,
2020-02-25,Germany,,,,,
2020-02-26,Germany,,,,,
2020-02-27,Germany,,,,,
2020-02-28,Germany,,,,,
2020-02-29,Germany,,,,,
2020-03-01,Germany,,,,,
2020-03-02,Germany,,,,,
2020-03-03,Germany,,,,,
2020-03-04,Germany,,,,,
2020-03-05,Germany,,,,,
2020-03-06,Germany,,,,,
2020-03-07,Germany,,,,,
2020-03-08,Germany,,,,,
2020-03-09,Germany,,,,,
2020-03-10,Germany,,,,,
2020-03-11,Germany,,,,,
2020-03-12,Germany,,,,,
2020-03-13,Germany,,,,,
2020-03-14,Germany,,,,,
2020-03-15,Germany,,,,,
2020-03-16,Germany,,,,,
2020-03-17,Germany,,,,,
2020-03-18,Germany,,,,,
2020-03-19,Germany,,,,,
2020-03-20,Germany,,,,,
2020-03-21,Germany,,,,,
2020-03-22,Germany,,,,,
2020-03-23,Germany,,,,,
2020-03-24,Germany,,,,,
2020-03-25,Germany,,,,,
2020-03-26,Germany,,,,,
2020-03-27,Germany,,,,,
2020-03-28,Germany,,,,,
2020-03-29,Germany,,,,,
2020-03-30,Germany,,,,,
2020-03-31,Germany,,,,,
2020-04-01,Germany,,,,,
2020-04-02,Germany,,,,,
2020-04-03,Germany,,,,,
2020-04-04,Germany,,,,,
2020-04-05,Germany,,,,,
2020-04-06,Germany,,,,,
2020-04-07,Germany,,,,,
2020-04-08,Germany,,,,,
2020-04-09,Germany,,,,,
2020-04-10,Germany,,,,,
2020-04-11,Germany,,,,,
2020-04-12,Germany,,,,,
2020-04-13,Germany,,,,,
2020-04-14,Germany,,,,,
2020-04-15,Germany,,,,,
2020-04-16,Germany,,,,,
2020-04-17,Germany,,,,,
2020-04-18,Germany,,,,,
2020-04-19,Germany,,,,,
2020-04-20,Germany,,,,,
2020-04-21,Germany,,,,,
2020-04-22,Germany,,,,,
2020-04-23,Germany,,,,,
2020-04-24,Germany,,,,,
2020-04-25,Germany,,,,,
2020-04-26,Germany,,,,,
2020-04-27,Germany,,,,,
2020-04-28,Germany,,,,,
2020-04-29,Germany,,,,,
2020-04-30,Germany,,,,,
2020-05-01,Germany,,,,,
2020-05-02,Germany,,,,,
2020-05-03,Germany,,,,,
2020-05-04,Germany,,,,,
2020-05-05,Germany,,,,,
2020-05-06,Germany,,,,,
2020-05-07,Germany,,,,,
2020-05-08,Germany,,,,,
2020-05-09,Germany,,,,,
2020-05-10,Germany,,,,,
2020-05-11,Germany,,,,,
2020-05-12,Germany,,,,,
2020-05-13,Germany,,,,,
2020-05-14,Germany,,,,,
2020-05-15,Germany,,,,,
2020-05-16,Germany,,,,,
2020-05-17,Germany,,,,,
2020-05-18,Germany,,,,,
2020-05-19,Germany,,,,,
2020-05-20,Germany,,,,,
2020-05-21,Germany,,,,,
2020-05-22,Germany,,,,,
2020-05-23,Germany,,,,,
2020-05-24,Germany,,,,,
2020-05-25,Germany,,,,,
2020-05-26,Germany,,,,,
2020-05-27,Germany,,,,,
2020-05-28,Germany,,,,,
2020-05-29,Germany,,,,,
2020-05-30,Germany,,,,,
2020-05-31,Germany,,,,,
2020-06-01,Germany,,,,,
2020-06-02,Germany,,,,,
2020-06-03,Germany,,,,,
2020-06-04,Germany,,,,,
2020-06-05,Germany,,,,,
2020-06-06,Germany,,,,,
2020-06-07,Germany,,,,,
2020-06-08,Germany,,,,,
2020-06-09,Germany,,,,,
2020-06-10,Germany,,,,,
2020-06-11,Germany,,,,,
2020-06-12,Germany,,,,,
2020-06-13,Germany,,,,,
2020-06-14,Germany,,,,,
2020-06-15,Germany,,,,,
2020-06-16,Germany,,,,,
2020-06-17,Germany,,,,,
2020-06-18,Germany,,,,,
2020-06-19,Germany,,,,,
2020-06-20,Germany,,,,,
2020-06-21,Germany,,,,,
2020-06-22,Germany,,,,,
2020-06-23,Germany,,,,,
2020-06-24,Germany,,,,,
2020-06-25,Germany,,,,,
2020-06-26,Germany,,,,,
2020-06-27,Germany,,,,,
2020-06-28,Germany,,,,,
2020-06-29,Germany,,,,,
2020-06-30,Germany,,,,,
2020-07-01,Germany,,,,,
2020-07-02,Germany,,,,,
2020-07-03,Germany,,,,,
2020-07-04,Germany,,,,,
2020-07-05,Germany,,,,,
2020-07-06,Germany,,,,,
2020-07-07,Germany,,,,,
2020-07-08,Germany,,,,,
2020-07-09,Germany,,,,,
2020-07-10,Germany,,,,,
2020-07-11,Germany,,,,,
2020-07-12,Germany,,,,,
2020-07-13,Germany,,,,,
2020-07-14,Germany,,,,,
2020-07-15,Germany,,,,,
2020-07-16,Germany,,,,,
2020-07-17,Germany,,,,,
2020-07-18,Germany,,,,,
2020-07-19,Germany,,,,,
2020-07-20,Germany,,,,,
2020-07-21,Germany,,,,,
2020-07-22,Germany,,,,,
2020-07-23,Germany,,,,,
2020-07-24,Germany,,,,,
2020-07-25,Germany,,,,,
2020-07-26,Germany,,,,,
2020-07-27,Germany,,,,,
2020-07-28,Germany,,,,,
2020-07-29,Germany,,,,,
2020-07-30,Germany,,,,,
2020-07-31,Germany,,,,,
2020-08-01,Germany,,,,,
2020-08-02,Germany,,,,,
2020-08-03,Germany,,,,,
2020-08-04,Germany,,,,,
2020-08-05,Germany,,,,,
2020-08-06,Germany,,,,,
2020-08-07,Germany,,,,,
2020-08-08,Germany,,,,,
2020-08-09,Germany,,,,,
2020-08-10,Germany,,,,,
2020-08-11,Germany,,,,,
2020-08-12,Germany,,,,,
2020-08-13,Germany,,,,,
2020-08-14,Germany,,,,,
2020-08-15,Germany,,,,,
2020-08-16,Germany,,,,,
2020-08-17,Germany,,,,,
2020-08-18,Germany,,,,,
2020-08-19,Germany,,,,,
2020-08-20,Germany,,,,,
2020-08-21,Germany,,,,,
2020-08-22,Germany,,,,,
2020-08-23,Germany,,,,,
2020-08-24,Germany,,,,,
2020-08-25,Germany,,,,,
2020-08-26,Germany,,,,,
2020-08-27,Germany,,,,,
2020-08-28,Germany,,,,,
2020-08-29,Germany,,,,,
2020-08-30,Germany,,,,,
2020-08-31,Germany,,,,,
2020-09-01,Germany,,,,,
2020-09-02,Germany,,,,,
2020-09-03,Germany,,,,,
2020-09-04,Germany,,,,,
2020-09-05,Germany,,,,,
2020-09-06,Germany,,,,,
2020-09-07,Germany,,,,,
2020-09-08,Germany,,,,,
2020-09-09,Germany,,,,,
2020-09-10,Germany,,,,,
2020-09-11,Germany,,,,,
2020-09-12,Germany,,,,,
2020-09-13,Germany,,,,,
2020-09-14,Germany,,,,,
2020-09-15,Germany,,,,,
2020-09-16,Germany,,,,,
2020-09-17,Germany,,,,,
2020-09-18,Germany,,,,,
2020-09-19,Germany,,,,,
2020-09-20,Germany,,,,,
2020-09-21,Germany,,,,,
2020-09-22,Germany,,,,,
2020-09-23,Germany,,,,,
2020-09-24,Germany,,,,,
2020-09-25,Germany,,,,,
2020-09-26,Germany,,,,,
2020-09-27,Germany,,,,,
2020-09-28,Germany,,,,,
2020-09-29,Germany,,,,,
2020-09-30,Germany,,,,,
2020-10-01,Germany,,,,,
2020-10-02,Germany,,,,,
2020-10-03,Germany,,,,,
2020-10-04,Germany,,,,,
2020-10-05,Germany,,,,,
2020-10-06,Germany,,,,,
2020-10-07,Germany,,,,,
2020-10-08,Germany,,,,,
2020-10-09,Germany,,,,,
2020-10-10,Germany,,,,,
2020-10-11,Germany,,,,,
2020-10-12,Germany,,,,,
2020-10-13,Germany,,,,,
2020-10-14,Germany,,,,,
2020-10-15,Germany,,,,,
2020-10-16,Germany,,,,,
2020-10-17,Germany,,,,,
2020-10-18,Germany,,,,,
2020-10-19,Germany,,,,,
2020-10-20,Germany,,,,,
2020-10-21,Germany,,,,,
2020-10-22,Germany,,,,,
2020-10-23,Germany,,,,,
2020-10-24,Germany,,,,,
2020-10-25,Germany,,,,,
2020-10-26,Germany,,,,,
2020-10-27,Germany,,,,,
2020-10-28,Germany,,,,,
2020-10-29,Germany,,,,,
2020-10-30,Germany,,,,,
2020-10-31,Germany,,,,,
2020-11-01,Germany,,,,,
2020-11-02,Germany,,,,,
2020-11-03,Germany,,,,,
2020-11-04,Germany,,,,,
2020-11-05,Germany,,,,,
2020-11-06,Germany,,,,,
2020-11-07,Germany,,,,,
2020-11-08,Germany,,,,,
2020-11-09,Germany,,,,,
2020-11-10,Germany,,,,,
2020-11-11,Germany,,,,,
2020-11-12,Germany,,,,,
2020-11-13,Germany,,,,,
2020-11-14,Germany,,,,,
2020-11-15,Germany,,,,,
2020-11-16,Germany,,,,,
2020-11-17,Germany,,,,,
2020-11-18,Germany,,,,,
2020-11-19,Germany,,,,,
2020-11-20,Germany,,,,,
2020-11-21,Germany,,,,,
2020-11-22,Germany,,,,,
2020-11-23,Germany,,,,,
2020-11-24,Germany,,,,,
2020-11-25,Germany,,,,,
2020-11-26,Germany,,,,,
2020-11-27,Germany,,,,,
2020-11-28,Germany,,,,,
2020-11-29,Germany,,,,,
2020-11-30,Germany,,,,,
2020-12-01,Germany,,,,,
2020-12-02,Germany,,,,,
2020-12-03,Germany,,,,,
2020-12-04,Germany,,,,,
2020-12-05,Germany,,,,,
2020-12-06,Germany,,,,,
2020-12-07,Germany,,,,,
2020-12-08,Germany,,,,,
2020-12-09,Germany,,,,,
2020-12-10,Germany,,,,,
2020-12-11,Germany,,,,,
2020-12-12,Germany,,,,,
2020-12-13,Germany,,,,,
2020-12-14,Germany,,,,,
2020-12-15,Germany,,,,,
2020-12-16,Germany,,,,,
2020-12-17,Germany,,,,,
2020-12-18,Germany,,,,,
2020-12-19,Germany,,,,,
2020-12-20,Germany,,,,,
2020-12-21,Germany,,,,,
2020-12-22,Germany,,,,,
2020-12-23,Germany,,,,,
2020-12-24,Germany,,,,,
2020-12-25,Germany,,,,,
2020-12-26,Germany,,,,,
2020-12-27,Germany,,,24375.0,0.03,0.0
2020-12-28,Germany,216.0,18097.0,42472.0,0.05,0.0
2020-12-29,Germany,410.0,34399.0,93173.0,0.11,0.0
2020-12-30,Germany,528.0,44332.0,157372.0,0.19,0.0
2020-12-31,Germany,545.0,45752.0,207384.0,0.25,0.0
2021-01-01,Germany,497.0,41738.0,233065.0,0.28,0.0
2021-01-02,Germany,510.0,42795.0,281147.0,0.34,0.0
2021-01-03,Germany,476.0,39908.0,303729.0,0.36,0.0
2021-01-04,Germany,524.0,43923.0,349933.0,0.42,0.0
2021-01-05,Germany,527.0,44214.0,402674.0,0.48,0.0
2021-01-06,Germany,525.0,44069.0,465852.0,0.56,0.0
2021-01-07,Germany,534.0,44780.0,520846.0,0.62,0.0
2021-01-08,Germany,597.0,50092.0,583711.0,0.7,0.0
2021-01-09,Germany,619.0,51904.0,644476.0,0.77,0.0
2021-01-10,Germany,642.0,53823.0,680493.0,0.81,0.0
2021-01-11,Germany,680.0,57030.0,749145.0,0.89,0.0
2021-01-12,Germany,725.0,60805.0,828310.0,0.99,0.0
2021-01-13,Germany,808.0,67822.0,940609.0,1.12,0.0
2021-01-14,Germany,858.0,71985.0,1024744.0,1.22,0.0
2021-01-15,Germany,907.0,76121.0,1116556.0,1.33,0.0
2021-01-16,Germany,903.0,75739.0,1174648.0,1.4,0.01
2021-01-17,Germany,923.0,77424.0,1222463.0,1.46,0.03
2021-01-18,Germany,948.0,79509.0,1305710.0,1.56,0.04
2021-01-19,Germany,1017.0,85316.0,1425519.0,1.7,0.09
2021-01-20,Germany,1052.0,88258.0,1558415.0,1.86,0.15
2021-01-21,Germany,1088.0,91317.0,1663963.0,1.98,0.2
2021-01-22,Germany,1106.0,92822.0,1766307.0,2.11,0.24
2021-01-23,Germany,1156.0,96959.0,1853364.0,2.21,0.3
2021-01-24,Germany,1156.0,96960.0,1901185.0,2.27,0.32
2021-01-25,Germany,1169.0,98072.0,1992214.0,2.37,0.37
2021-01-26,Germany,1133.0,95034.0,2090756.0,2.49,0.43
2021-01-27,Germany,1093.0,91689.0,2200237.0,2.62,0.49
2021-01-28,Germany,1071.0,89834.0,2292803.0,2.73,0.55
2021-01-29,Germany,1080.0,90611.0,2400584.0,2.86,0.62
2021-01-30,Germany,1082.0,90762.0,2488697.0,2.97,0.68
2021-01-31,Germany,1098.0,92106.0,2545930.0,3.03,0.72
2021-02-01,Germany,1148.0,96309.0,2666378.0,3.18,0.79
2021-02-02,Germany,1206.0,101213.0,2799250.0,3.34,0.87
2021-02-03,Germany,1298.0,108874.0,2962353.0,3.53,0.99
2021-02-04,Germany,1369.0,114882.0,3096976.0,3.69,1.08
2021-02-05,Germany,1437.0,120569.0,3244564.0,3.87,1.17
2021-02-06,Germany,1447.0,121440.0,3338776.0,3.98,1.23
2021-02-07,Germany,1441.0,120918.0,3392356.0,4.04,1.26
2021-02-08,Germany,1423.0,119356.0,3501871.0,4.17,1.33
2021-02-09,Germany,1426.0,119626.0,3636632.0,4.33,1.41
2021-02-10,Germany,1413.0,118548.0,3792187.0,4.52,1.51
2021-02-11,Germany,1430.0,119988.0,3936890.0,4.69,1.59
2021-02-12,Germany,1445.0,121226.0,4093143.0,4.88,1.68
2021-02-13,Germany,1468.0,123178.0,4201024.0,5.01,1.73
2021-02-14,Germany,1488.0,124877.0,4266497.0,5.09,1.77
2021-02-15,Germany,1516.0,127213.0,4392364.0,5.24,1.83
2021-02-16,Germany,1517.0,127241.0,4527317.0,5.4,1.9
2021-02-17,Germany,1510.0,126724.0,4679254.0,5.58,1.97
2021-02-18,Germany,1511.0,126796.0,4824461.0,5.75,2.03
2021-02-19,Germany,1516.0,127203.0,4983562.0,5.94,2.1
2021-02-20,Germany,1524.0,127870.0,5096115.0,6.07,2.14
2021-02-21,Germany,1559.0,130809.0,5182157.0,6.18,2.17
2021-02-22,Germany,1612.0,135214.0,5338862.0,6.36,2.24
2021-02-23,Germany,1672.0,140308.0,5509474.0,6.57,2.32
2021-02-24,Germany,1715.0,143914.0,5686655.0,6.78,2.39
2021-02-25,Germany,1792.0,150366.0,5877022.0,7.0,2.46
2021-02-26,Germany,1886.0,158238.0,6091226.0,7.26,2.54
2021-02-27,Germany,1947.0,163319.0,6239349.0,7.44,2.59
2021-02-28,Germany,1976.0,165817.0,6342875.0,7.56,2.61
2021-03-01,Germany,2049.0,171925.0,6542338.0,7.8,2.67
2021-03-02,Germany,2134.0,179011.0,6762554.0,8.06,2.74
2021-03-03,Germany,2255.0,189213.0,7011143.0,8.36,2.82
2021-03-04,Germany,2350.0,197154.0,7257099.0,8.65,2.9
2021-03-05,Germany,2455.0,205964.0,7532977.0,8.98,2.98
2021-03-06,Germany,2548.0,213788.0,7735866.0,9.22,3.04
2021-03-07,Germany,2624.0,220128.0,7883774.0,9.4,3.08
2021-03-08,Germany,2690.0,225684.0,8122127.0,9.68,3.14
2021-03-09,Germany,2746.0,230377.0,8375193.0,9.98,3.2
2021-03-10,Germany,2816.0,236294.0,8665203.0,10.33,3.28
2021-03-11,Germany,2883.0,241916.0,8950513.0,10.67,3.36
2021-03-12,Germany,2972.0,249343.0,9278376.0,11.06,3.44
2021-03-13,Germany,3037.0,254833.0,9519697.0,11.35,3.5
2021-03-14,Germany,3076.0,258057.0,9690170.0,11.55,3.54
2021-03-15,Germany,3094.0,259579.0,9939178.0,11.85,3.61
2021-03-16,Germany,2969.0,249077.0,10118735.0,12.06,3.7
2021-03-17,Germany,2826.0,237062.0,10324635.0,12.31,3.79
2021-03-18,Germany,2670.0,224028.0,10518708.0,12.54,3.88
2021-03-19,Germany,2531.0,212331.0,10764696.0,12.83,3.98
2021-03-20,Germany,2496.0,209414.0,10985598.0,13.09,4.05
2021-03-21,Germany,2487.0,208624.0,11150536.0,13.29,4.09
2021-03-22,Germany,2522.0,211622.0,11420530.0,13.61,4.18
2021-03-23,Germany,2731.0,229098.0,11722419.0,13.97,4.28
2021-03-24,Germany,2960.0,248346.0,12063057.0,14.38,4.39
2021-03-25,Germany,3199.0,268359.0,12397220.0,14.78,4.49
2021-03-26,Germany,3419.0,286860.0,12772716.0,15.22,4.59
2021-03-27,Germany,3524.0,295631.0,13055016.0,15.56,4.67
2021-03-28,Germany,3578.0,300183.0,13251819.0,15.79,4.73
2021-03-29,Germany,3640.0,305407.0,13558381.0,16.16,4.84
2021-03-30,Germany,3688.0,309425.0,13888394.0,16.55,4.95
2021-03-31,Germany,3683.0,309023.0,14226220.0,16.96,5.07
2021-04-01,Germany,3674.0,308221.0,14554768.0,17.35,5.18
2021-04-02,Germany,3420.0,286903.0,14781039.0,17.62,5.26
2021-04-03,Germany,3335.0,279796.0,15013588.0,17.89,5.34
2021-04-04,Germany,3329.0,279323.0,15207083.0,18.13,5.4
2021-04-05,Germany,3230.0,271031.0,15455595.0,18.42,5.48
2021-04-06,Germany,3306.0,277388.0,15830113.0,18.87,5.6
2021-04-07,Germany,3871.0,324814.0,16499915.0,19.67,5.71
2021-04-08,Germany,4505.0,377996.0,17200739.0,20.5,5.82
2021-04-09,Germany,5200.0,436264.0,17834888.0,21.26,5.92
2021-04-10,Germany,5439.0,456355.0,18208072.0,21.7,6.0
2021-04-11,Germany,5560.0,466480.0,18472440.0,22.02,6.06
2021-04-12,Germany,5851.0,490917.0,18892015.0,22.52,6.15
2021-04-13,Germany,6198.0,520021.0,19470262.0,23.21,6.24
2021-04-14,Germany,6382.0,535414.0,20247816.0,24.13,6.34
2021-04-15,Germany,6351.0,532850.0,20930688.0,24.95,6.42
2021-04-16,Germany,6291.0,527832.0,21529715.0,25.66,6.51
2021-04-17,Germany,6280.0,526915.0,21896478.0,26.1,6.58
2021-04-18,Germany,6290.0,527720.0,22166481.0,26.42,6.62
2021-04-19,Germany,6263.0,525464.0,22570264.0,26.9,6.7
2021-04-20,Germany,6237.0,523272.0,23133165.0,27.57,6.77
2021-04-21,Germany,6145.0,515546.0,23856637.0,28.43,6.86
2021-04-22,Germany,6074.0,509586.0,24497787.0,29.2,6.94
2021-04-23,Germany,6004.0,503717.0,25055736.0,29.86,7.02
2021-04-24,Germany,6003.0,503690.0,25422311.0,30.3,7.09
2021-04-25,Germany,6026.0,505623.0,25705840.0,30.64,7.15
2021-04-26,Germany,6079.0,510000.0,26140261.0,31.16,7.24
2021-04-27,Germany,6462.0,542150.0,26928212.0,32.1,7.35
2021-04-28,Germany,7148.0,599695.0,28054501.0,33.44,7.5
2021-04-29,Germany,7673.0,643766.0,29004150.0,34.57,7.66
2021-04-30,Germany,8096.0,679287.0,29810747.0,35.53,7.83
2021-05-01,Germany,8046.0,675068.0,30147786.0,35.93,7.92
2021-05-02,Germany,8015.0,672482.0,30413214.0,36.25,8.0
2021-05-03,Germany,8047.0,675188.0,30866579.0,36.79,8.14
2021-05-04,Germany,8145.0,683407.0,31712063.0,37.8,8.33
2021-05-05,Germany,8187.0,686904.0,32862826.0,39.17,8.61
2021-05-06,Germany,8263.0,693311.0,33857328.0,40.35,8.88
2021-05-07,Germany,8413.0,705845.0,34751661.0,41.42,9.16
2021-05-08,Germany,8565.0,718643.0,35178287.0,41.93,9.35
2021-05-09,Germany,8602.0,721681.0,35464979.0,42.27,9.47
2021-05-10,Germany,8836.0,741376.0,36056214.0,42.97,9.7
2021-05-11,Germany,9253.0,776295.0,37146127.0,44.27,10.04
2021-05-12,Germany,9713.0,814919.0,38567259.0,45.97,10.48
2021-05-13,Germany,8752.0,734291.0,38997363.0,46.48,10.68
2021-05-14,Germany,8521.0,714926.0,39756143.0,47.38,10.95
2021-05-15,Germany,8478.0,711284.0,40157272.0,47.86,11.15
2021-05-16,Germany,8471.0,710705.0,40439914.0,48.2,11.29
2021-05-17,Germany,8413.0,705819.0,40996946.0,48.86,11.54
2021-05-18,Germany,8046.0,675089.0,41871753.0,49.91,11.96
2021-05-19,Germany,7502.0,629400.0,42973061.0,51.22,12.6
2021-05-20,Germany,8390.0,703893.0,43924612.0,52.35,13.19
2021-05-21,Germany,8552.0,717494.0,44778598.0,53.37,13.72
2021-05-22,Germany,8677.0,727996.0,45253243.0,53.94,14.03
2021-05-23,Germany,8682.0,728409.0,45538774.0,54.28,14.22
2021-05-24,Germany,8289.0,695456.0,45865140.0,54.67,14.44
2021-05-25,Germany,7919.0,664397.0,46522529.0,55.45,14.9
2021-05-26,Germany,8058.0,676035.0,47705306.0,56.86,15.75
2021-05-27,Germany,8215.0,689241.0,48749297.0,58.1,16.51
2021-05-28,Germany,8305.0,696823.0,49656361.0,59.18,17.17
2021-05-29,Germany,8197.0,687765.0,50067597.0,59.67,17.47
2021-05-30,Germany,8195.0,687570.0,50351765.0,60.01,17.7
2021-05-31,Germany,8573.0,719317.0,50900359.0,60.67,18.14
2021-06-01,Germany,9143.0,767096.0,51892200.0,61.85,18.84
2021-06-02,Germany,9262.0,777096.0,53144976.0,63.34,19.71
2021-06-03,Germany,8583.0,720094.0,53789952.0,64.11,20.21
2021-06-04,Germany,8424.0,706739.0,54603536.0,65.08,20.83
2021-06-05,Germany,8428.0,707090.0,55017227.0,65.57,21.21
2021-06-06,Germany,8442.0,708324.0,55310031.0,65.92,21.48
2021-06-07,Germany,8557.0,717923.0,55925820.0,66.66,21.99
