date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-11-01,China,3040.0,4390571.0,2279422000.0,157.83,
2021-11-02,China,3424.0,4945000.0,2285954000.0,158.28,
2021-11-03,China,3914.0,5652571.0,2293820000.0,158.83,
2021-11-04,China,4461.0,6442143.0,2302679000.0,159.44,
2021-11-05,China,4886.0,7057143.0,2311626000.0,160.06,74.26
2021-11-06,China,5316.0,7677143.0,2322102000.0,160.79,
2021-11-07,China,5604.0,8093429.0,2330726000.0,161.38,
2021-11-08,China,5843.0,8438714.0,2338493000.0,161.92,
2021-11-09,China,6022.0,8696714.0,2346831000.0,162.5,
2021-11-10,China,6104.0,8815000.0,2355525000.0,163.1,
2021-11-11,China,6069.0,8764714.0,2364032000.0,163.69,
2021-11-12,China,6043.0,8726714.0,2372713000.0,164.29,74.35
2021-11-13,China,5938.0,8575857.0,2382133000.0,164.94,
2021-11-14,China,5820.0,8406000.0,2389568000.0,165.46,
2021-11-15,China,5693.0,8221714.0,2396045000.0,165.91,
2021-11-16,China,5546.0,8009429.0,2402897000.0,166.38,
2021-11-17,China,5367.0,7751286.0,2409784000.0,166.86,
2021-11-18,China,5158.0,7449571.0,2416179000.0,167.3,
2021-11-19,China,4965.0,7170714.0,2422908000.0,167.77,74.53
2021-11-20,China,4808.0,6944286.0,2430743000.0,168.31,
2021-11-21,China,4717.0,6812000.0,2437252000.0,168.76,
2021-11-22,China,4623.0,6677286.0,2442786000.0,169.14,
2021-11-23,China,4603.0,6647143.0,2449427000.0,169.6,
2021-11-24,China,4633.0,6690429.0,2456617000.0,170.1,
2021-11-25,China,4763.0,6878714.0,2464330000.0,170.63,
2021-11-26,China,4940.0,7134143.0,2472847000.0,171.22,
2021-11-27,China,5159.0,7450286.0,2482895000.0,171.92,
2021-11-28,China,5420.0,7827000.0,2492041000.0,172.55,
2021-11-29,China,5641.0,8146714.0,2499813000.0,173.09,76.89
2021-11-30,China,5791.0,8364000.0,2507975000.0,173.66,
2021-12-01,China,5912.0,8537571.0,2516380000.0,174.24,
2021-12-02,China,5938.0,8576143.0,2524363000.0,174.79,
2021-12-03,China,5930.0,8564571.0,2532799000.0,175.38,77.9
2021-12-04,China,5987.0,8647000.0,2543424000.0,176.11,
2021-12-05,China,6033.0,8712429.0,2553028000.0,176.78,
2021-12-06,China,5965.0,8614857.0,2560117000.0,177.27,
2021-12-07,China,5893.0,8511000.0,2567552000.0,177.78,
2021-12-08,China,5792.0,8364429.0,2574931000.0,178.29,
2021-12-09,China,5774.0,8339571.0,2582740000.0,178.83,
2021-12-10,China,5844.0,8440000.0,2591879000.0,179.47,80.49
2021-12-11,China,5864.0,8468429.0,2602703000.0,180.22,
2021-12-12,China,5855.0,8455714.0,2612218000.0,180.87,
2021-12-13,China,6041.0,8724714.0,2621190000.0,181.5,
2021-12-14,China,6197.0,8950286.0,2630204000.0,182.12,
2021-12-15,China,6442.0,9304000.0,2640059000.0,182.8,
2021-12-16,China,6709.0,9688714.0,2650561000.0,183.53,
2021-12-17,China,6920.0,9994143.0,2661838000.0,184.31,82.14
2021-12-18,China,7022.0,10140714.0,2673688000.0,185.13,
2021-12-19,China,7129.0,10296000.0,2684290000.0,185.86,82.64
2021-12-20,China,7319.0,10570143.0,2695181000.0,186.62,
2021-12-21,China,7564.0,10924571.0,2706676000.0,187.41,
2021-12-22,China,7854.0,11342857.0,2719459000.0,188.3,
2021-12-23,China,8130.0,11741143.0,2732749000.0,189.22,
2021-12-24,China,8313.0,12005571.0,2745877000.0,190.13,
2021-12-25,China,8349.0,12058000.0,2758094000.0,190.98,83.32
2021-12-26,China,8432.0,12177143.0,2769530000.0,191.77,
2021-12-27,China,8575.0,12384000.0,2781869000.0,192.62,
2021-12-28,China,8808.0,12720000.0,2795716000.0,193.58,83.6
2021-12-29,China,8968.0,12951286.0,2810118000.0,194.58,
2021-12-30,China,8969.0,12952714.0,2823418000.0,195.5,
2021-12-31,China,8849.0,12779286.0,2835332000.0,196.32,
2022-01-01,China,8227.0,11882143.0,2841269000.0,196.73,
2022-01-02,China,7752.0,11195429.0,2847898000.0,197.19,
2022-01-03,China,7256.0,10479429.0,2855225000.0,197.7,
2022-01-04,China,6711.0,9692143.0,2863561000.0,198.28,
2022-01-05,China,6123.0,8842714.0,2872017000.0,198.86,
2022-01-06,China,5596.0,8082143.0,2879993000.0,199.42,83.99
2022-01-07,China,5187.0,7491429.0,2887772000.0,199.95,84.19
2022-01-08,China,5234.0,7558429.0,2894178000.0,200.4,
2022-01-09,China,5110.0,7379857.0,2899557000.0,200.77,
2022-01-10,China,4987.0,7201857.0,2905638000.0,201.19,
2022-01-11,China,4809.0,6945286.0,2912178000.0,201.64,
2022-01-12,China,4573.0,6604571.0,2918249000.0,202.06,
2022-01-13,China,4323.0,6243571.0,2923698000.0,202.44,
2022-01-14,China,4076.0,5887000.0,2928981000.0,202.81,84.52
2022-01-15,China,3888.0,5615286.0,2933485000.0,203.12,
2022-01-16,China,3766.0,5439286.0,2937632000.0,203.41,
2022-01-17,China,3608.0,5210429.0,2942111000.0,203.72,
2022-01-18,China,3458.0,4994000.0,2947136000.0,204.06,
2022-01-19,China,3323.0,4799571.0,2951846000.0,204.39,
2022-01-20,China,3217.0,4645714.0,2956218000.0,204.69,
2022-01-21,China,3135.0,4527714.0,2960675000.0,205.0,84.78
2022-01-22,China,3055.0,4412143.0,2964370000.0,205.26,
2022-01-23,China,3016.0,4355571.0,2968121000.0,205.52,
2022-01-24,China,3101.0,4478286.0,2973459000.0,205.89,
2022-01-25,China,3117.0,4501429.0,2978646000.0,206.25,
2022-01-26,China,3186.0,4601286.0,2984055000.0,206.62,
2022-01-27,China,3290.0,4751714.0,2989480000.0,207.0,
2022-01-28,China,3312.0,4783857.0,2994162000.0,207.32,84.99
2022-01-29,China,3315.0,4787714.0,2997884000.0,207.58,
2022-01-30,China,3173.0,4582429.0,3000198000.0,207.74,
2022-01-31,China,2678.0,3867571.0,3000532000.0,207.76,
2022-02-01,China,2172.0,3136714.0,3000603000.0,207.77,
2022-02-02,China,1666.0,2405429.0,3000893000.0,207.79,
2022-02-03,China,1201.0,1734857.0,3001624000.0,207.84,
2022-02-04,China,864.0,1247714.0,3002896000.0,207.93,
2022-02-05,China,672.0,971000.0,3004681000.0,208.05,
2022-02-06,China,659.0,952000.0,3006862000.0,208.2,
2022-02-07,China,1003.0,1448143.0,3010669000.0,208.46,85.05
2022-02-08,China,1538.0,2221000.0,3016150000.0,208.84,
2022-02-09,China,2152.0,3107571.0,3022646000.0,209.29,
2022-02-10,China,2766.0,3994857.0,3029588000.0,209.77,
2022-02-11,China,3344.0,4830143.0,3036707000.0,210.27,
2022-02-12,China,3729.0,5385000.0,3042376000.0,210.66,
2022-02-13,China,3939.0,5689286.0,3046687000.0,210.96,
2022-02-14,China,4131.0,5966571.0,3052435000.0,211.36,
2022-02-15,China,4040.0,5835286.0,3056997000.0,211.67,
2022-02-16,China,4030.0,5820714.0,3063391000.0,212.11,
2022-02-17,China,3960.0,5718714.0,3069619000.0,212.55,
2022-02-18,China,3862.0,5577857.0,3075752000.0,212.97,85.34
2022-02-19,China,3800.0,5487429.0,3080788000.0,213.32,
2022-02-20,China,3761.0,5432143.0,3084712000.0,213.59,
2022-02-21,China,3746.0,5410571.0,3090309000.0,213.98,
2022-02-22,China,3835.0,5538571.0,3095767000.0,214.36,
2022-02-23,China,3795.0,5481286.0,3101760000.0,214.77,
2022-02-24,China,3825.0,5523857.0,3108286000.0,215.22,
2022-02-25,China,3845.0,5552857.0,3114622000.0,215.66,85.48
2022-02-26,China,3845.0,5553714.0,3119664000.0,216.01,
2022-02-27,China,3898.0,5629429.0,3124118000.0,216.32,
2022-02-28,China,3911.0,5648000.0,3129845000.0,216.72,
2022-03-01,China,3940.0,5690143.0,3135598000.0,217.11,
2022-03-02,China,3928.0,5673286.0,3141473000.0,217.52,
2022-03-03,China,3830.0,5531571.0,3147007000.0,217.9,
2022-03-04,China,3739.0,5399571.0,3152419000.0,218.28,
2020-01-27,Germany,,,,,
2020-01-28,Germany,,,,,
2020-01-29,Germany,,,,,
2020-01-30,Germany,,,,,
2020-01-31,Germany,,,,,
2020-02-01,Germany,,,,,
2020-02-02,Germany,,,,,
2020-02-03,Germany,,,,,
2020-02-04,Germany,,,,,
2020-02-05,Germany,,,,,
2020-02-06,Germany,,,,,
2020-02-07,Germany,,,,,
2020-02-08,Germany,,,,,
2020-02-09,Germany,,,,,
2020-02-10,Germany,,,,,
2020-02-11,Germany,,,,,
2020-02-12,Germany,,,,,
2020-02-13,Germany,,,,,
2020-02-14,Germany,,,,,
2020-02-15,Germany,,,,,
2020-02-16,Germany,,,,,
2020-02-17,Germany,,,,,
2020-02-18,Germany,,,,,
2020-02-19,Germany,,,,,
2020-02-20,Germany,,,,,
2020-02-21,Germany,,,,,
2020-02-22,Germany,,,,,
2020-02-23,Germany,,,,,
2020-02-24,Germany,,,,,
2020-02-25,Germany,,,,,
2020-02-26,Germany,,,,,
2020-02-27,Germany,,,,,
2020-02-28,Germany,,,,,
2020-02-29,Germany,,,,,
2020-03-01,Germany,,,,,
2020-03-02,Germany,,,,,
2020-03-03,Germany,,,,,
2020-03-04,Germany,,,,,
2020-03-05,Germany,,,,,
2020-03-06,Germany,,,,,
2020-03-07,Germany,,,,,
2020-03-08,Germany,,,,,
2020-03-09,Germany,,,,,
2020-03-10,Germany,,,,,
2020-03-11,Germany,,,,,
2020-03-12,Germany,,,,,
2020-03-13,Germany,,,,,
2020-03-14,Germany,,,,,
2020-03-15,Germany,,,,,
2020-03-16,Germany,,,,,
2020-03-17,Germany,,,,,
2020-03-18,Germany,,,,,
2020-03-19,Germany,,,,,
2020-03-20,Germany,,,,,
2020-03-21,Germany,,,,,
2020-03-22,Germany,,,,,
2020-03-23,Germany,,,,,
2020-03-24,Germany,,,,,
2020-03-25,Germany,,,,,
2020-03-26,Germany,,,,,
2020-03-27,Germany,,,,,
2020-03-28,Germany,,,,,
2020-03-29,Germany,,,,,
2020-03-30,Germany,,,,,
2020-03-31,Germany,,,,,
2020-04-01,Germany,,,,,
2020-04-02,Germany,,,,,
2020-04-03,Germany,,,,,
2020-04-04,Germany,,,,,
2020-04-05,Germany,,,,,
2020-04-06,Germany,,,,,
2020-04-07,Germany,,,,,
2020-04-08,Germany,,,,,
2020-04-09,Germany,,,,,
2020-04-10,Germany,,,,,
2020-04-11,Germany,,,,,
2020-04-12,Germany,,,,,
2020-04-13,Germany,,,,,
2020-04-14,Germany,,,,,
2020-04-15,Germany,,,,,
2020-04-16,Germany,,,,,
2020-04-17,Germany,,,,,
2020-04-18,Germany,,,,,
2020-04-19,Germany,,,,,
2020-04-20,Germany,,,,,
2020-04-21,Germany,,,,,
2020-04-22,Germany,,,,,
2020-04-23,Germany,,,,,
2020-04-24,Germany,,,,,
2020-04-25,Germany,,,,,
2020-04-26,Germany,,,,,
2020-04-27,Germany,,,,,
2020-04-28,Germany,,,,,
2020-04-29,Germany,,,,,
2020-04-30,Germany,,,,,
2020-05-01,Germany,,,,,
2020-05-02,Germany,,,,,
2020-05-03,Germany,,,,,
2020-05-04,Germany,,,,,
2020-05-05,Germany,,,,,
2020-05-06,Germany,,,,,
2020-05-07,Germany,,,,,
2020-05-08,Germany,,,,,
2020-05-09,Germany,,,,,
2020-05-10,Germany,,,,,
2020-05-11,Germany,,,,,
2020-05-12,Germany,,,,,
2020-05-13,Germany,,,,,
2020-05-14,Germany,,,,,
2020-05-15,Germany,,,,,
2020-05-16,Germany,,,,,
2020-05-17,Germany,,,,,
2020-05-18,Germany,,,,,
2020-05-19,Germany,,,,,
2020-05-20,Germany,,,,,
2020-05-21,Germany,,,,,
2020-05-22,Germany,,,,,
2020-05-23,Germany,,,,,
2020-05-24,Germany,,,,,
2020-05-25,Germany,,,,,
2020-05-26,Germany,,,,,
2020-05-27,Germany,,,,,
2020-05-28,Germany,,,,,
2020-05-29,Germany,,,,,
2020-05-30,Germany,,,,,
2020-05-31,Germany,,,,,
2020-06-01,Germany,,,,,
2020-06-02,Germany,,,,,
2020-06-03,Germany,,,,,
2020-06-04,Germany,,,,,
2020-06-05,Germany,,,,,
2020-06-06,Germany,,,,,
2020-06-07,Germany,,,,,
2020-06-08,Germany,,,,,
2020-06-09,Germany,,,,,
2020-06-10,Germany,,,,,
2020-06-11,Germany,,,,,
2020-06-12,Germany,,,,,
2020-06-13,Germany,,,,,
2020-06-14,Germany,,,,,
2020-06-15,Germany,,,,,
2020-06-16,Germany,,,,,
2020-06-17,Germany,,,,,
2020-06-18,Germany,,,,,
2020-06-19,Germany,,,,,
2020-06-20,Germany,,,,,
2020-06-21,Germany,,,,,
2020-06-22,Germany,,,,,
2020-06-23,Germany,,,,,
2020-06-24,Germany,,,,,
2020-06-25,Germany,,,,,
2020-06-26,Germany,,,,,
2020-06-27,Germany,,,,,
2020-06-28,Germany,,,,,
2020-06-29,Germany,,,,,
2020-06-30,Germany,,,,,
2020-07-01,Germany,,,,,
2020-07-02,Germany,,,,,
2020-07-03,Germany,,,,,
2020-07-04,Germany,,,,,
2020-07-05,Germany,,,,,
2020-07-06,Germany,,,,,
2020-07-07,Germany,,,,,
2020-07-08,Germany,,,,,
2020-07-09,Germany,,,,,
2020-07-10,Germany,,,,,
2020-07-11,Germany,,,,,
2020-07-12,Germany,,,,,
2020-07-13,Germany,,,,,
2020-07-14,Germany,,,,,
2020-07-15,Germany,,,,,
2020-07-16,Germany,,,,,
2020-07-17,Germany,,,,,
2020-07-18,Germany,,,,,
2020-07-19,Germany,,,,,
2020-07-20,Germany,,,,,
2020-07-21,Germany,,,,,
2020-07-22,Germany,,,,,
2020-07-23,Germany,,,,,
2020-07-24,Germany,,,,,
2020-07-25,Germany,,,,,
2020-07-26,Germany,,,,,
2020-07-27,Germany,,,,,
2020-07-28,Germany,,,,,
2020-07-29,Germany,,,,,
2020-07-30,Germany,,,,,
2020-07-31,Germany,,,,,
2020-08-01,Germany,,,,,
2020-08-02,Germany,,,,,
2020-08-03,Germany,,,,,
2020-08-04,Germany,,,,,
2020-08-05,Germany,,,,,
2020-08-06,Germany,,,,,
2020-08-07,Germany,,,,,
2020-08-08,Germany,,,,,
2020-08-09,Germany,,,,,
2020-08-10,Germany,,,,,
2020-08-11,Germany,,,,,
2020-08-12,Germany,,,,,
2020-08-13,Germany,,,,,
2020-08-14,Germany,,,,,
2020-08-15,Germany,,,,,
2020-08-16,Germany,,,,,
2020-08-17,Germany,,,,,
2020-08-18,Germany,,,,,
2020-08-19,Germany,,,,,
2020-08-20,Germany,,,,,
2020-08-21,Germany,,,,,
2020-08-22,Germany,,,,,
2020-08-23,Germany,,,,,
2020-08-24,Germany,,,,,
2020-08-25,Germany,,,,,
2020-08-26,Germany,,,,,
2020-08-27,Germany,,,,,
2020-08-28,Germany,,,,,
2020-08-29,Germany,,,,,
2020-08-30,Germany,,,,,
2020-08-31,Germany,,,,,
2020-09-01,Germany,,,,,
2020-09-02,Germany,,,,,
2020-09-03,Germany,,,,,
2020-09-04,Germany,,,,,
2020-09-05,Germany,,,,,
2020-09-06,Germany,,,,,
2020-09-07,Germany,,,,,
2020-09-08,Germany,,,,,
2020-09-09,Germany,,,,,
2020-09-10,Germany,,,,,
2020-09-11,Germany,,,,,
2020-09-12,Germany,,,,,
2020-09-13,Germany,,,,,
2020-09-14,Germany,,,,,
2020-09-15,Germany,,,,,
2020-09-16,Germany,,,,,
2020-09-17,Germany,,,,,
2020-09-18,Germany,,,,,
2020-09-19,Germany,,,,,
2020-09-20,Germany,,,,,
2020-09-21,Germany,,,,,
2020-09-22,Germany,,,,,
2020-09-23,Germany,,,,,
2020-09-24,Germany,,,,,
2020-09-25,Germany,,,,,
2020-09-26,Germany,,,,,
2020-09-27,Germany,,,,,
2020-09-28,Germany,,,,,
2020-09-29,Germany,,,,,
2020-09-30,Germany,,,,,
2020-10-01,Germany,,,,,
2020-10-02,Germany,,,,,
2020-10-03,Germany,,,,,
2020-10-04,Germany,,,,,
2020-10-05,Germany,,,,,
2020-10-06,Germany,,,,,
2020-10-07,Germany,,,,,
2020-10-08,Germany,,,,,
2020-10-09,Germany,,,,,
2020-10-10,Germany,,,,,
2020-10-11,Germany,,,,,
2020-10-12,Germany,,,,,
2020-10-13,Germany,,,,,
2020-10-14,Germany,,,,,
2020-10-15,Germany,,,,,
2020-10-16,Germany,,,,,
2020-10-17,Germany,,,,,
2020-10-18,Germany,,,,,
2020-10-19,Germany,,,,,
2020-10-20,Germany,,,,,
2020-10-21,Germany,,,,,
2020-10-22,Germany,,,,,
2020-10-23,Germany,,,,,
2020-10-24,Germany,,,,,
2020-10-25,Germany,,,,,
2020-10-26,Germany,,,,,
2020-10-27,Germany,,,,,
2020-10-28,Germany,,,,,
2020-10-29,Germany,,,,,
2020-10-30,Germany,,,,,
2020-10-31,Germany,,,,,
2020-11-01,Germany,,,,,
2020-11-02,Germany,,,,,
2020-11-03,Germany,,,,,
2020-11-04,Germany,,,,,
2020-11-05,Germany,,,,,
2020-11-06,Germany,,,,,
2020-11-07,Germany,,,,,
2020-11-08,Germany,,,,,
2020-11-09,Germany,,,,,
2020-11-10,Germany,,,,,
2020-11-11,Germany,,,,,
2020-11-12,Germany,,,,,
2020-11-13,Germany,,,,,
2020-11-14,Germany,,,,,
2020-11-15,Germany,,,,,
2020-11-16,Germany,,,,,
2020-11-17,Germany,,,,,
2020-11-18,Germany,,,,,
2020-11-19,Germany,,,,,
2020-11-20,Germany,,,,,
2020-11-21,Germany,,,,,
2020-11-22,Germany,,,,,
2020-11-23,Germany,,,,,
2020-11-24,Germany,,,,,
2020-11-25,Germany,,,,,
2020-11-26,Germany,,,,,
2020-11-27,Germany,,,,,
2020-11-28,Germany,,,,,
2020-11-29,Germany,,,,,
2020-11-30,Germany,,,,,
2020-12-01,Germany,,,,,
2020-12-02,Germany,,,,,
2020-12-03,Germany,,,,,
2020-12-04,Germany,,,,,
2020-12-05,Germany,,,,,
2020-12-06,Germany,,,,,
2020-12-07,Germany,,,,,
2020-12-08,Germany,,,,,
2020-12-09,Germany,,,,,
2020-12-10,Germany,,,,,
2020-12-11,Germany,,,,,
2020-12-12,Germany,,,,,
2020-12-13,Germany,,,,,
2020-12-14,Germany,,,,,
2020-12-15,Germany,,,,,
2020-12-16,Germany,,,,,
2020-12-17,Germany,,,,,
2020-12-18,Germany,,,,,
2020-12-19,Germany,,,,,
2020-12-20,Germany,,,,,
2020-12-21,Germany,,,,,
2020-12-22,Germany,,,,,
2020-12-23,Germany,,,,,
2020-12-24,Germany,,,,,
2020-12-25,Germany,,,,,
2020-12-26,Germany,,,,,
2020-12-27,Germany,,,24375.0,0.03,0.0
2020-12-28,Germany,216.0,18101.0,42476.0,0.05,0.0
2020-12-29,Germany,410.0,34402.0,93179.0,0.11,0.0
2020-12-30,Germany,528.0,44336.0,157382.0,0.19,0.0
2020-12-31,Germany,545.0,45756.0,207398.0,0.25,0.0
2021-01-01,Germany,498.0,41742.0,233085.0,0.28,0.0
2021-01-02,Germany,510.0,42799.0,281170.0,0.34,0.0
2021-01-03,Germany,476.0,39912.0,303758.0,0.36,0.0
2021-01-04,Germany,524.0,43928.0,349971.0,0.42,0.0
2021-01-05,Germany,527.0,44219.0,402715.0,0.48,0.0
2021-01-06,Germany,525.0,44073.0,465896.0,0.56,0.0
2021-01-07,Germany,534.0,44786.0,520900.0,0.62,0.0
2021-01-08,Germany,597.0,50098.0,583770.0,0.7,0.0
2021-01-09,Germany,619.0,51910.0,644539.0,0.77,0.0
2021-01-10,Germany,642.0,53828.0,680553.0,0.81,0.0
2021-01-11,Germany,680.0,57034.0,749208.0,0.89,0.0
2021-01-12,Germany,725.0,60810.0,828386.0,0.99,0.0
2021-01-13,Germany,808.0,67828.0,940694.0,1.12,0.0
2021-01-14,Germany,858.0,71992.0,1024845.0,1.22,0.0
2021-01-15,Germany,907.0,76128.0,1116663.0,1.33,0.0
2021-01-16,Germany,903.0,75745.0,1174756.0,1.4,0.01
2021-01-17,Germany,923.0,77432.0,1222580.0,1.46,0.03
2021-01-18,Germany,948.0,79519.0,1305839.0,1.56,0.04
2021-01-19,Germany,1017.0,85324.0,1425652.0,1.7,0.09
2021-01-20,Germany,1052.0,88266.0,1558558.0,1.86,0.15
2021-01-21,Germany,1088.0,91325.0,1664118.0,1.98,0.2
2021-01-22,Germany,1106.0,92829.0,1766469.0,2.11,0.24
2021-01-23,Germany,1156.0,96967.0,1853527.0,2.21,0.3
2021-01-24,Germany,1156.0,96968.0,1901355.0,2.27,0.32
2021-01-25,Germany,1169.0,98078.0,1992388.0,2.37,0.37
2021-01-26,Germany,1133.0,95040.0,2090935.0,2.49,0.43
2021-01-27,Germany,1093.0,91695.0,2200421.0,2.62,0.49
2021-01-28,Germany,1071.0,89840.0,2292996.0,2.73,0.55
2021-01-29,Germany,1080.0,90616.0,2400781.0,2.86,0.62
2021-01-30,Germany,1082.0,90767.0,2488895.0,2.97,0.68
2021-01-31,Germany,1098.0,92111.0,2546133.0,3.03,0.72
2021-02-01,Germany,1148.0,96314.0,2666588.0,3.18,0.79
2021-02-02,Germany,1206.0,101218.0,2799464.0,3.34,0.87
2021-02-03,Germany,1298.0,108878.0,2962569.0,3.53,0.99
2021-02-04,Germany,1369.0,114887.0,3097203.0,3.69,1.08
2021-02-05,Germany,1437.0,120575.0,3244805.0,3.87,1.17
2021-02-06,Germany,1448.0,121447.0,3339021.0,3.98,1.23
2021-02-07,Germany,1441.0,120925.0,3392606.0,4.04,1.26
2021-02-08,Germany,1423.0,119362.0,3502125.0,4.17,1.33
2021-02-09,Germany,1426.0,119632.0,3636888.0,4.33,1.41
2021-02-10,Germany,1413.0,118554.0,3792448.0,4.52,1.51
2021-02-11,Germany,1430.0,119994.0,3937162.0,4.69,1.59
2021-02-12,Germany,1445.0,121231.0,4093422.0,4.88,1.68
2021-02-13,Germany,1468.0,123183.0,4201305.0,5.01,1.74
2021-02-14,Germany,1488.0,124882.0,4266781.0,5.09,1.77
2021-02-15,Germany,1516.0,127218.0,4392653.0,5.24,1.83
2021-02-16,Germany,1517.0,127246.0,4527611.0,5.4,1.9
2021-02-17,Germany,1510.0,126730.0,4679556.0,5.58,1.97
2021-02-18,Germany,1511.0,126801.0,4824770.0,5.75,2.03
2021-02-19,Germany,1516.0,127208.0,4983879.0,5.94,2.1
2021-02-20,Germany,1524.0,127876.0,5096436.0,6.07,2.14
2021-02-21,Germany,1559.0,130815.0,5182483.0,6.18,2.17
2021-02-22,Germany,1612.0,135220.0,5339194.0,6.36,2.24
2021-02-23,Germany,1672.0,140314.0,5509808.0,6.57,2.32
2021-02-24,Germany,1715.0,143920.0,5686993.0,6.78,2.39
2021-02-25,Germany,1792.0,150371.0,5877365.0,7.01,2.46
2021-02-26,Germany,1886.0,158243.0,6091579.0,7.26,2.54
2021-02-27,Germany,1947.0,163351.0,6239891.0,7.44,2.59
2021-02-28,Germany,1977.0,165862.0,6343520.0,7.56,2.61
2021-03-01,Germany,2050.0,171971.0,6542991.0,7.8,2.67
2021-03-02,Germany,2134.0,179058.0,6763217.0,8.06,2.74
2021-03-03,Germany,2256.0,189261.0,7011817.0,8.36,2.82
2021-03-04,Germany,2350.0,197202.0,7257779.0,8.65,2.9
2021-03-05,Germany,2455.0,206012.0,7533663.0,8.98,2.98
2021-03-06,Germany,2548.0,213809.0,7736555.0,9.22,3.04
2021-03-07,Germany,2624.0,220135.0,7884467.0,9.4,3.08
2021-03-08,Germany,2690.0,225691.0,8122826.0,9.68,3.14
2021-03-09,Germany,2746.0,230383.0,8375896.0,9.98,3.2
2021-03-10,Germany,2816.0,236300.0,8665914.0,10.33,3.28
2021-03-11,Germany,2883.0,241922.0,8951234.0,10.67,3.36
2021-03-12,Germany,2972.0,249352.0,9279129.0,11.06,3.44
2021-03-13,Germany,3037.0,254842.0,9520452.0,11.35,3.5
2021-03-14,Germany,3076.0,258066.0,9690932.0,11.55,3.54
2021-03-15,Germany,3094.0,259588.0,9939944.0,11.85,3.61
2021-03-16,Germany,2969.0,249087.0,10119506.0,12.06,3.7
2021-03-17,Germany,2826.0,237071.0,10325410.0,12.31,3.79
2021-03-18,Germany,2670.0,224036.0,10519489.0,12.54,3.88
2021-03-19,Germany,2531.0,212336.0,10765481.0,12.83,3.98
2021-03-20,Germany,2496.0,209419.0,10986386.0,13.09,4.05
2021-03-21,Germany,2487.0,208628.0,11151326.0,13.29,4.09
2021-03-22,Germany,2522.0,211626.0,11421326.0,13.61,4.18
2021-03-23,Germany,2731.0,229103.0,11723224.0,13.97,4.28
2021-03-24,Germany,2960.0,248352.0,12063872.0,14.38,4.39
2021-03-25,Germany,3199.0,268364.0,12398039.0,14.78,4.49
2021-03-26,Germany,3419.0,286866.0,12773541.0,15.22,4.59
2021-03-27,Germany,3524.0,295637.0,13055845.0,15.56,4.67
2021-03-28,Germany,3578.0,300189.0,13252651.0,15.8,4.73
2021-03-29,Germany,3640.0,305413.0,13559217.0,16.16,4.84
2021-03-30,Germany,3688.0,309430.0,13889236.0,16.55,4.95
2021-03-31,Germany,3683.0,309028.0,14227066.0,16.96,5.07
2021-04-01,Germany,3674.0,308226.0,14555618.0,17.35,5.18
2021-04-02,Germany,3420.0,286907.0,14781893.0,17.62,5.26
2021-04-03,Germany,3335.0,279800.0,15014446.0,17.9,5.34
2021-04-04,Germany,3329.0,279328.0,15207944.0,18.13,5.4
2021-04-05,Germany,3230.0,271034.0,15456456.0,18.42,5.48
2021-04-06,Germany,3306.0,277392.0,15830978.0,18.87,5.6
2021-04-07,Germany,3871.0,324817.0,16500785.0,19.67,5.71
2021-04-08,Germany,4505.0,377999.0,17201613.0,20.5,5.82
2021-04-09,Germany,5200.0,436268.0,17835768.0,21.26,5.92
2021-04-10,Germany,5439.0,456359.0,18208957.0,21.7,6.0
2021-04-11,Germany,5560.0,466483.0,18473327.0,22.02,6.06
2021-04-12,Germany,5851.0,490922.0,18892911.0,22.52,6.15
2021-04-13,Germany,6198.0,520027.0,19471168.0,23.21,6.24
2021-04-14,Germany,6382.0,535421.0,20248729.0,24.13,6.34
2021-04-15,Germany,6351.0,532856.0,20931608.0,24.95,6.42
2021-04-16,Germany,6291.0,527843.0,21530669.0,25.66,6.51
2021-04-17,Germany,6280.0,526926.0,21897442.0,26.1,6.58
2021-04-18,Germany,6290.0,527731.0,22167445.0,26.42,6.62
2021-04-19,Germany,6263.0,525475.0,22571235.0,26.9,6.7
2021-04-20,Germany,6237.0,523284.0,23134153.0,27.57,6.77
2021-04-21,Germany,6145.0,515557.0,23857629.0,28.44,6.86
2021-04-22,Germany,6074.0,509597.0,24498786.0,29.2,6.94
2021-04-23,Germany,6004.0,503725.0,25056741.0,29.86,7.02
2021-04-24,Germany,6004.0,503697.0,25423319.0,30.3,7.09
2021-04-25,Germany,6027.0,505630.0,25706853.0,30.64,7.15
2021-04-26,Germany,6079.0,510007.0,26141282.0,31.16,7.24
2021-04-27,Germany,6462.0,542160.0,26929271.0,32.1,7.35
2021-04-28,Germany,7148.0,599706.0,28055568.0,33.44,7.5
2021-04-29,Germany,7673.0,643777.0,29005225.0,34.57,7.66
2021-04-30,Germany,8096.0,679299.0,29811834.0,35.53,7.83
2021-05-01,Germany,8046.0,675080.0,30148877.0,35.93,7.92
2021-05-02,Germany,8015.0,672494.0,30414309.0,36.25,8.0
2021-05-03,Germany,8048.0,675200.0,30867685.0,36.79,8.14
2021-05-04,Germany,8146.0,683416.0,31713180.0,37.8,8.33
2021-05-05,Germany,8187.0,686927.0,32864055.0,39.17,8.61
2021-05-06,Germany,8264.0,693336.0,33858574.0,40.36,8.88
